"Site","Treatment","Suction","mean_se"
"CPCRW","Time Zero","1.5 kPa","5.1 ± 1.8"
"CPCRW","Field Moist","1.5 kPa","4.52 ± 1.73"
"CPCRW","Saturated","1.5 kPa","19.7 ± 6.62"
"CPCRW","Drought","1.5 kPa","25.81 ± 12.78"
"DWP","Time Zero","1.5 kPa","4.42 ± 1.98"
"DWP","Field Moist","1.5 kPa","4.02 ± NA"
"DWP","Saturated","1.5 kPa","5.94 ± 2.58"
"DWP","Drought","1.5 kPa","NaN ± NA"
"SR","Time Zero","1.5 kPa","1.46 ± NA"
"SR","Field Moist","1.5 kPa","4.03 ± 0.95"
"SR","Saturated","1.5 kPa","5.25 ± 0.84"
"SR","Drought","1.5 kPa","2.81 ± 0.55"
"CPCRW","Time Zero","50 kPa","1.05 ± 0.24"
"CPCRW","Field Moist","50 kPa","0.9 ± NA"
"CPCRW","Saturated","50 kPa","1.05 ± 0.28"
"CPCRW","Drought","50 kPa","3.45 ± 2.06"
"DWP","Time Zero","50 kPa","1.26 ± NA"
"DWP","Field Moist","50 kPa","0.4 ± NA"
"DWP","Saturated","50 kPa","0.58 ± 0.26"
"DWP","Drought","50 kPa","NaN ± NA"
"SR","Time Zero","50 kPa","NaN ± NA"
"SR","Field Moist","50 kPa","0.96 ± 0.27"
"SR","Saturated","50 kPa","1.4 ± NA"
"SR","Drought","50 kPa","0.54 ± NA"
