"Site","Treatment","Suction","wsoc_mgg","wsoc_mgL"
"CPCRW","Time Zero","1.5 kPa","5.1 ± 1.8","26.3 ± 2.78 "
"CPCRW","Field Moist","1.5 kPa","4.52 ± 1.73","21.22 ± 3.73 "
"CPCRW","Saturated","1.5 kPa","19.7 ± 6.62","52.82 ± 13.98 "
"CPCRW","Drought","1.5 kPa","25.81 ± 12.78","111.82 ± 41.45 *"
"DWP","Time Zero","1.5 kPa","4.42 ± 1.98","76.68 ± 21.76 "
"DWP","Field Moist","1.5 kPa","4.02 ± 1.45","46.33 ± 11.94 "
"DWP","Saturated","1.5 kPa","5.94 ± 2.58","42.08 ± 7.34 "
"DWP","Drought","1.5 kPa","NaN ± NA","69.02 ± 13 "
"SR","Time Zero","1.5 kPa","1.46 ± NA","6.03 ± 0.57 "
"SR","Field Moist","1.5 kPa","4.03 ± 0.95","18.68 ± 2.36 *"
"SR","Saturated","1.5 kPa","5.25 ± 0.84","23.16 ± 3.29 *"
"SR","Drought","1.5 kPa","2.81 ± 0.55","13.9 ± 2.43 "
"CPCRW","Time Zero","50 kPa","1.05 ± 0.24","29.14 ± 4.41 "
"CPCRW","Field Moist","50 kPa","0.9 ± 0.32","41.17 ± 12.67 "
"CPCRW","Saturated","50 kPa","1.05 ± 0.28","63.4 ± 20.84 "
"CPCRW","Drought","50 kPa","3.45 ± 2.06","186.86 ± 62.65 *"
"DWP","Time Zero","50 kPa","1.26 ± 0.77","92.33 ± 22.22 "
"DWP","Field Moist","50 kPa","0.4 ± 0.08","52.43 ± 14.74 "
"DWP","Saturated","50 kPa","0.58 ± 0.26","82.7 ± 16.52 "
"DWP","Drought","50 kPa","NaN ± NA","69.97 ± 13.39 "
"SR","Time Zero","50 kPa","NaN ± NA","7.28 ± 0.34 "
"SR","Field Moist","50 kPa","0.96 ± 0.27","19.82 ± 2.93 "
"SR","Saturated","50 kPa","1.4 ± 0.36","24.07 ± 2.43 *"
"SR","Drought","50 kPa","0.54 ± 0.05","19.3 ± 8.32 "
