"","pore_size","site","freq"
"1",50,"cpcrw",0.232288037166086
"2",100,"cpcrw",0.232288037166086
"3",150,"cpcrw",1.27758420441347
"4",200,"cpcrw",2.61324041811847
"5",250,"cpcrw",4.76190476190476
"6",300,"cpcrw",5.63298490127758
"7",350,"cpcrw",6.15563298490128
"8",400,"cpcrw",5.80720092915215
"9",450,"cpcrw",5.74912891986063
"10",500,"cpcrw",5.69105691056911
"11",550,"cpcrw",4.70383275261324
"12",600,"cpcrw",4.52961672473868
"13",650,"cpcrw",3.71660859465738
"14",700,"cpcrw",3.94889663182346
"15",750,"cpcrw",3.83275261324042
"16",800,"cpcrw",2.4390243902439
"17",850,"cpcrw",3.07781649245064
"18",900,"cpcrw",2.55516840882695
"19",950,"cpcrw",2.4390243902439
"20",1000,"cpcrw",1.68408826945412
"21",1050,"cpcrw",2.20673635307782
"22",1100,"cpcrw",1.91637630662021
"23",1150,"cpcrw",1.50987224157956
"24",1200,"cpcrw",1.04529616724739
"25",1250,"cpcrw",1.10336817653891
"26",1300,"cpcrw",1.50987224157956
"27",1350,"cpcrw",0.754936120789779
"28",1400,"cpcrw",0.929152148664344
"29",1450,"cpcrw",0.871080139372822
"30",1500,"cpcrw",1.04529616724739
"31",1550,"cpcrw",0.754936120789779
"32",1600,"cpcrw",0.987224157955865
"33",1650,"cpcrw",0.754936120789779
"34",1700,"cpcrw",0.929152148664344
"35",1750,"cpcrw",0.522648083623693
"36",1800,"cpcrw",1.04529616724739
"37",1850,"cpcrw",0.754936120789779
"38",1900,"cpcrw",0.40650406504065
"39",1950,"cpcrw",0.464576074332172
"40",2000,"cpcrw",0.464576074332172
"41",2050,"cpcrw",0.464576074332172
"42",2100,"cpcrw",0.580720092915215
"43",2150,"cpcrw",0.116144018583043
"44",2200,"cpcrw",0.638792102206736
"45",2250,"cpcrw",0.40650406504065
"46",2300,"cpcrw",0.40650406504065
"47",2350,"cpcrw",0.580720092915215
"48",2400,"cpcrw",0.40650406504065
"49",2450,"cpcrw",0.348432055749129
"50",2500,"cpcrw",0.290360046457607
"51",2550,"cpcrw",0.290360046457607
"52",2600,"cpcrw",0.174216027874564
"53",2650,"cpcrw",0.290360046457607
"54",2700,"cpcrw",0.290360046457607
"55",2750,"cpcrw",0.116144018583043
"56",2800,"cpcrw",0.232288037166086
"57",2850,"cpcrw",0.348432055749129
"58",2900,"cpcrw",0.290360046457607
"59",2950,"cpcrw",0.174216027874564
"60",3000,"cpcrw",0.0580720092915215
"61",3050,"cpcrw",0.348432055749129
"62",3100,"cpcrw",0.0580720092915215
"63",3150,"cpcrw",0.0580720092915215
"64",3200,"cpcrw",0.0580720092915215
"65",3250,"cpcrw",0.0580720092915215
"66",3300,"cpcrw",0.116144018583043
"67",3350,"cpcrw",0.290360046457607
"68",3400,"cpcrw",0
"69",3450,"cpcrw",0.232288037166086
"70",3500,"cpcrw",0.174216027874564
"71",3550,"cpcrw",0.232288037166086
"72",3600,"cpcrw",0
"73",3650,"cpcrw",0.174216027874564
"74",3700,"cpcrw",0.0580720092915215
"75",3750,"cpcrw",0.0580720092915215
"76",3800,"cpcrw",0.116144018583043
"77",3850,"cpcrw",0
"78",3900,"cpcrw",0.116144018583043
"79",3950,"cpcrw",0.290360046457607
"80",4000,"cpcrw",0
"81",50,"dwp",0.222197533607377
"82",100,"dwp",0.733251860904344
"83",150,"dwp",1.87756915898234
"84",200,"dwp",5.2771914231752
"85",250,"dwp",10.8654593934007
"86",300,"dwp",11.2987445839351
"87",350,"dwp",10.1433174091768
"88",400,"dwp",8.13242973003
"89",450,"dwp",6.34373958449061
"90",500,"dwp",5.36607043661815
"91",550,"dwp",4.48839017886901
"92",600,"dwp",3.51072103099656
"93",650,"dwp",3.18853460726586
"94",700,"dwp",2.84412843017443
"95",750,"dwp",2.48861237640262
"96",800,"dwp",2.3552938562382
"97",850,"dwp",2.06643706254861
"98",900,"dwp",1.5331629818909
"99",950,"dwp",1.45539384512832
"100",1000,"dwp",1.22208643484057
"101",1050,"dwp",1.04432840795467
"102",1100,"dwp",0.933229641150983
"103",1150,"dwp",1.19986668147984
"104",1200,"dwp",0.788801244306188
"105",1250,"dwp",0.655482724141762
"106",1300,"dwp",0.644372847461393
"107",1350,"dwp",0.666592600822131
"108",1400,"dwp",0.466614820575492
"109",1450,"dwp",0.533274080657705
"110",1500,"dwp",0.544383957338074
"111",1550,"dwp",0.322186423730697
"112",1600,"dwp",0.566603710698811
"113",1650,"dwp",0.355516053771803
"114",1700,"dwp",0.366625930452172
"115",1750,"dwp",0.277746917009221
"116",1800,"dwp",0.199977780246639
"117",1850,"dwp",0.366625930452172
"118",1900,"dwp",0.199977780246639
"119",1950,"dwp",0.277746917009221
"120",2000,"dwp",0.266637040328852
"121",2050,"dwp",0.266637040328852
"122",2100,"dwp",0.244417286968115
"123",2150,"dwp",0.211087656927008
"124",2200,"dwp",0.199977780246639
"125",2250,"dwp",0.111098766803688
"126",2300,"dwp",0.144428396844795
"127",2350,"dwp",0.222197533607377
"128",2400,"dwp",0.155538273525164
"129",2450,"dwp",0.122208643484057
"130",2500,"dwp",0.0999888901233196
"131",2550,"dwp",0.0777691367625819
"132",2600,"dwp",0.0777691367625819
"133",2650,"dwp",0.0999888901233196
"134",2700,"dwp",0.0777691367625819
"135",2750,"dwp",0.0555493834018442
"136",2800,"dwp",0.133318520164426
"137",2850,"dwp",0.0555493834018442
"138",2900,"dwp",0.0333296300411065
"139",2950,"dwp",0.0666592600822131
"140",3000,"dwp",0.211087656927008
"141",3050,"dwp",0.122208643484057
"142",3100,"dwp",0.0777691367625819
"143",3150,"dwp",0.0555493834018442
"144",3200,"dwp",0.0333296300411065
