"pore_size","site","freq"
0,"cpcrw",0.464576074332172
100,"cpcrw",3.89082462253194
200,"cpcrw",10.3948896631823
300,"cpcrw",11.9628339140534
400,"cpcrw",11.4401858304297
500,"cpcrw",9.23344947735192
600,"cpcrw",7.66550522648084
700,"cpcrw",6.27177700348432
800,"cpcrw",5.63298490127758
900,"cpcrw",4.12311265969803
1000,"cpcrw",4.12311265969803
1100,"cpcrw",2.55516840882695
1200,"cpcrw",2.61324041811847
1300,"cpcrw",1.68408826945412
1400,"cpcrw",1.91637630662021
1500,"cpcrw",1.74216027874564
1600,"cpcrw",1.68408826945412
1700,"cpcrw",1.56794425087108
1800,"cpcrw",1.16144018583043
1900,"cpcrw",0.929152148664344
2000,"cpcrw",1.04529616724739
2100,"cpcrw",0.754936120789779
2200,"cpcrw",0.813008130081301
2300,"cpcrw",0.987224157955865
2400,"cpcrw",0.638792102206736
2500,"cpcrw",0.464576074332172
2600,"cpcrw",0.580720092915215
2700,"cpcrw",0.348432055749129
2800,"cpcrw",0.638792102206736
2900,"cpcrw",0.232288037166086
3000,"cpcrw",0.40650406504065
3100,"cpcrw",0.116144018583043
3200,"cpcrw",0.174216027874564
3300,"cpcrw",0.290360046457607
3400,"cpcrw",0.40650406504065
3500,"cpcrw",0.232288037166086
3600,"cpcrw",0.232288037166086
3700,"cpcrw",0.174216027874564
3800,"cpcrw",0.116144018583043
3900,"cpcrw",0.290360046457607
0,"dwp",0.955449394511721
100,"dwp",7.15476058215754
200,"dwp",22.1642039773359
300,"dwp",18.2757471392068
400,"dwp",11.7098100211088
500,"dwp",7.99911120986557
600,"dwp",6.03266303744028
700,"dwp",4.84390623264082
800,"dwp",3.59960004443951
900,"dwp",2.67748027996889
1000,"dwp",1.97755804910566
1100,"dwp",1.98866792578602
1200,"dwp",1.29985557160316
1300,"dwp",1.13320742139762
1400,"dwp",1.07765803799578
1500,"dwp",0.888790134429508
1600,"dwp",0.722141984223975
1700,"dwp",0.47772469725586
1800,"dwp",0.566603710698811
1900,"dwp",0.544383957338074
2000,"dwp",0.511054327296967
2100,"dwp",0.411065437173647
2200,"dwp",0.255527163648483
2300,"dwp",0.377735807132541
2400,"dwp",0.222197533607377
2500,"dwp",0.155538273525164
2600,"dwp",0.177758026885902
2700,"dwp",0.18886790356627
2800,"dwp",0.0888790134429508
2900,"dwp",0.277746917009221
3000,"dwp",0.199977780246639
3100,"dwp",0.0888790134429508
3200,"dwp",0.155538273525164
3300,"dwp",0.133318520164426
3400,"dwp",0.111098766803688
3500,"dwp",0.0777691367625819
3600,"dwp",0.111098766803688
3700,"dwp",0.133318520164426
3800,"dwp",0.0999888901233196
3900,"dwp",0.133318520164426
0,"sr",0.233644859813084
100,"sr",2.57009345794392
200,"sr",18.4579439252336
300,"sr",15.4205607476636
400,"sr",12.3831775700935
500,"sr",7.94392523364486
600,"sr",5.8411214953271
700,"sr",4.4392523364486
800,"sr",4.4392523364486
900,"sr",4.4392523364486
1000,"sr",2.80373831775701
1100,"sr",1.63551401869159
1200,"sr",1.86915887850467
1300,"sr",2.33644859813084
1400,"sr",1.16822429906542
1500,"sr",1.4018691588785
1600,"sr",0.934579439252336
1700,"sr",1.16822429906542
1800,"sr",2.33644859813084
1900,"sr",0.700934579439252
2000,"sr",1.63551401869159
2100,"sr",0.467289719626168
2200,"sr",0.233644859813084
2300,"sr",0
2400,"sr",1.63551401869159
2500,"sr",0.467289719626168
2600,"sr",0.467289719626168
2700,"sr",0.467289719626168
2800,"sr",0.467289719626168
2900,"sr",0
3000,"sr",0
3100,"sr",0
3200,"sr",0
3300,"sr",0
3400,"sr",0.700934579439252
3500,"sr",0.233644859813084
3600,"sr",0.467289719626168
3700,"sr",0.233644859813084
3800,"sr",0
3900,"sr",0
