"site","variable","mean","se","summary","summary_hsd"
"CPCRW","Ca_meq100g",3.518,0.413623016767684,"3.52 ± 0.41","3.52 ± 0.41   b"
"CPCRW","Clay_perc",3.2,0.374165738677394,"3.2 ± 0.37","3.2 ± 0.37   b"
"CPCRW","EC_dS_m",3.4,0.509901951359279,"3.4 ± 0.51","3.4 ± 0.51   b"
"CPCRW","Mg_meq100g",1.084,0.0923904756996088,"1.08 ± 0.09","1.08 ± 0.09   b"
"CPCRW","pH",5.306,0.169782213438275,"5.31 ± 0.17","5.31 ± 0.17   b"
"CPCRW","Sand_perc",5.2,0.58309518948453,"5.2 ± 0.58","5.2 ± 0.58   ab"
"CPCRW","Silt_perc",7.2,1.59373774505092,"7.2 ± 1.59","7.2 ± 1.59   a"
"CPCRW","TC_perc",1.432,0.214625254804741,"1.43 ± 0.21","1.43 ± 0.21   b"
"CPCRW","TN_perc",0.072,0.0101980390271856,"0.07 ± 0.01","0.07 ± 0.01   b"
"CPCRW","TOC_perc",1.428,0.187653936809223,"1.43 ± 0.19","1.43 ± 0.19   b"
"CPCRW","WSOC_mg_g",1.044,0.284650663094257,"1.04 ± 0.28","1.04 ± 0.28   a"
"DWP","Ca_meq100g",0.81,0.105356537528527,"0.81 ± 0.11","0.81 ± 0.11   c"
"DWP","Clay_perc",7.2,1.74355957741627,"7.2 ± 1.74","7.2 ± 1.74   ab"
"DWP","EC_dS_m",3.6,1.20830459735946,"3.6 ± 1.21","3.6 ± 1.21   b"
"DWP","Mg_meq100g",0.264,0.0282134719593318,"0.26 ± 0.03","0.26 ± 0.03   b"
"DWP","pH",4.786,0.106376689175778,"4.79 ± 0.11","4.79 ± 0.11   c"
"DWP","Sand_perc",9.4,0.4,"9.4 ± 0.4","9.4 ± 0.4   a"
"DWP","Silt_perc",4,1.14017542509914,"4 ± 1.14","4 ± 1.14   a"
"DWP","TC_perc",0.976,0.101862652625975,"0.98 ± 0.1","0.98 ± 0.1   b"
"DWP","TN_perc",0.04,0.00316227766016838,"0.04 ± 0","0.04 ± 0   b"
"DWP","TOC_perc",0.882,0.114122740941497,"0.88 ± 0.11","0.88 ± 0.11   b"
"DWP","WSOC_mg_g",0.996,0.155614909311415,"1 ± 0.16","1 ± 0.16   a"
"SR","Ca_meq100g",17.206,0.748128331237362,"17.21 ± 0.75","17.21 ± 0.75   a"
"SR","Clay_perc",8,1.22474487139159,"8 ± 1.22","8 ± 1.22   a"
"SR","EC_dS_m",8,0,"8 ± 0","8 ± 0   a"
"SR","Mg_meq100g",7.556,0.460191264584629,"7.56 ± 0.46","7.56 ± 0.46   a"
"SR","pH",5.82,0.0467974358271903,"5.82 ± 0.05","5.82 ± 0.05   a"
"SR","Sand_perc",3.8,1.82756668824971,"3.8 ± 1.83","3.8 ± 1.83   b"
"SR","Silt_perc",8.2,1.39283882771841,"8.2 ± 1.39","8.2 ± 1.39   a"
"SR","TC_perc",10.32,0.452945912885854,"10.32 ± 0.45","10.32 ± 0.45   a"
"SR","TN_perc",0.594,0.0120830459735946,"0.59 ± 0.01","0.59 ± 0.01   a"
"SR","TOC_perc",9.938,0.47175629301579,"9.94 ± 0.47","9.94 ± 0.47   a"
"SR","WSOC_mg_g",0.674,0.0352987251894456,"0.67 ± 0.04","0.67 ± 0.04   a"
