pore_size,cpcrw,dwp,sr
0,0.4645760743321719,0.955449394511721,0.23364485981308408
100,3.8908246225319396,7.154760582157538,2.570093457943925
200,10.394889663182347,22.164203977335852,18.457943925233643
300,11.962833914053427,18.275747139206754,15.42056074766355
400,11.440185830429733,11.709810021108765,12.383177570093459
500,9.233449477351916,7.999111209865571,7.943925233644859
600,7.665505226480835,6.032663037440284,5.841121495327103
700,6.2717770034843205,4.843906232640817,4.439252336448598
800,5.6329849012775846,3.599600044439507,4.439252336448598
900,4.123112659698026,2.677480279968892,4.439252336448598
1000,4.123112659698026,1.977558049105655,2.803738317757009
1100,2.5551684088269457,1.9886679257860238,1.6355140186915886
1200,2.6132404181184667,1.2998555716031552,1.8691588785046727
1300,1.684088269454123,1.1332074213976224,2.336448598130841
1400,1.9163763066202089,1.0776580379957783,1.1682242990654206
1500,1.7421602787456445,0.8887901344295078,1.4018691588785046
1600,1.684088269454123,0.7221419842239751,0.9345794392523363
1700,1.5679442508710801,0.4777246972558605,1.1682242990654206
1800,1.1614401858304297,0.5666037106988112,2.336448598130841
1900,0.9291521486643438,0.5443839573380735,0.7009345794392523
2000,1.0452961672473868,0.511054327296967,1.6355140186915886
2100,0.7549361207897793,0.4110654371736474,0.46728971962616817
2200,0.8130081300813009,0.2555271636484835,0.23364485981308408
2300,0.9872241579558653,0.37773580713254085,0
2400,0.6387921022067364,0.22219753360737696,1.6355140186915886
2500,0.4645760743321719,0.1555382735251639,0.46728971962616817
2600,0.5807200929152149,0.1777580268859016,0.46728971962616817
2700,0.34843205574912894,0.18886790356627042,0.46728971962616817
2800,0.6387921022067364,0.0888790134429508,0.46728971962616817
2900,0.23228803716608595,0.27774691700922116,0
3000,0.40650406504065045,0.19997778024663926,0
3100,0.11614401858304298,0.0888790134429508,0
3200,0.17421602787456447,0.1555382735251639,0
3300,0.29036004645760743,0.1333185201644262,0
3400,0.40650406504065045,0.11109876680368848,0.7009345794392523
3500,0.23228803716608595,0.07776913676258194,0.23364485981308408
3600,0.23228803716608595,0.11109876680368848,0.46728971962616817
3700,0.17421602787456447,0.1333185201644262,0.23364485981308408
3800,0.11614401858304298,0.09998889012331963,0
3900,0.29036004645760743,0.1333185201644262,0
