site,treatment,Class,relabund2,total,relativeabundance
Alaska,baseline,AminoSugar,5.464784240354507,100,5.46 ± 0.16 
Alaska,baseline,Carb,6.1581117876070985,100,6.16 ± 0.16 
Alaska,baseline,ConHC,14.616968439434551,100,14.62 ± 0.43 
Alaska,baseline,Lignin,34.91467790959788,100,34.91 ± 0.48 
Alaska,baseline,Lipid,9.300987931457946,100,9.3 ± 0.34 
Alaska,baseline,Protein,14.683891325486167,100,14.68 ± 0.24 
Alaska,baseline,Tannin,6.912230224210351,100,6.91 ± 0.29 
Alaska,baseline,Unnamed,3.8441258165869487,100,3.84 ± 0.11 
Alaska,baseline,UnsatHC,4.104222325264554,100,4.1 ± 0.27 
Alaska,drought,AminoSugar,4.056484593782724,100,4.06 ± 0.11 *
Alaska,drought,Carb,4.574376612171097,100,4.57 ± 0.06 *
Alaska,drought,ConHC,16.88710316505179,100,16.89 ± 0.38 *
Alaska,drought,Lignin,35.649938554232506,100,35.65 ± 0.18 
Alaska,drought,Lipid,9.804423483066108,100,9.8 ± 0.17 
Alaska,drought,Protein,13.484506607101743,100,13.48 ± 0.19 *
Alaska,drought,Tannin,6.237920325413916,100,6.24 ± 0.08 *
Alaska,drought,Unnamed,3.906085584846836,100,3.91 ± 0.05 
Alaska,drought,UnsatHC,5.399161074333281,100,5.4 ± 0.17 *
Alaska,field moist,AminoSugar,4.629049425832152,100,4.63 ± 0.1 *
Alaska,field moist,Carb,5.534974458824149,100,5.53 ± 0.1 *
Alaska,field moist,ConHC,15.510680076317477,100,15.51 ± 0.1 
Alaska,field moist,Lignin,34.318414560303665,100,34.32 ± 0.32 
Alaska,field moist,Lipid,11.163690938120336,100,11.16 ± 0.23 *
Alaska,field moist,Protein,14.00059853826224,100,14 ± 0.13 
Alaska,field moist,Tannin,5.6866151197077865,100,5.69 ± 0.08 *
Alaska,field moist,Unnamed,3.9584562108576167,100,3.96 ± 0.02 
Alaska,field moist,UnsatHC,5.197520671774573,100,5.2 ± 0.08 *
Alaska,flood,AminoSugar,5.658532870409599,100,5.66 ± 0.11 
Alaska,flood,Carb,6.640849837509088,100,6.64 ± 0.12 *
Alaska,flood,ConHC,12.989776555008273,100,12.99 ± 0.23 *
Alaska,flood,Lignin,32.26338627890391,100,32.26 ± 0.23 *
Alaska,flood,Lipid,12.215913038159997,100,12.22 ± 0.2 *
Alaska,flood,Protein,15.668908175699208,100,15.67 ± 0.17 *
Alaska,flood,Tannin,5.861428326411681,100,5.86 ± 0.12 *
Alaska,flood,Unnamed,3.8135626120202932,100,3.81 ± 0.07 
Alaska,flood,UnsatHC,4.88764230587795,100,4.89 ± 0.07 *
