site,treatment,group,relabund,relativeabundance
CPCRW,baseline,AminoSugar,2.692304047824344,2.69 ± 0.32 
CPCRW,baseline,Carb,10.815844644539075,10.82 ± 1.88 
CPCRW,baseline,ConHC,6.44608971074727,6.45 ± 0.92 
CPCRW,baseline,Lignin,36.23657475125805,36.24 ± 0.71 
CPCRW,baseline,Lipid,24.654010133384595,24.65 ± 3.11 
CPCRW,baseline,Protein,11.590522451629592,11.59 ± 1 
CPCRW,baseline,Tannin,4.791825817741297,4.79 ± 0.45 
CPCRW,baseline,total,100,100 
CPCRW,baseline,Unnamed,2.079571848649652,2.08 ± 0.34 
CPCRW,baseline,UnsatHC,0.6932565942261303,0.69 ± 0.07 
CPCRW,drought,AminoSugar,1.4764625544533116,1.48 ± 0.12 
CPCRW,drought,Carb,4.172890494451901,4.17 ± 0.92 *
CPCRW,drought,ConHC,8.285266380937966,8.29 ± 1.21 
CPCRW,drought,Lignin,56.167964278798436,56.17 ± 3.13 *
CPCRW,drought,Lipid,10.112422431880907,10.11 ± 1.93 *
CPCRW,drought,Protein,11.91073818217785,11.91 ± 1.2 
CPCRW,drought,Tannin,5.918733126105407,5.92 ± 0.29 
CPCRW,drought,total,100,100 
CPCRW,drought,Unnamed,1.1163729835890652,1.12 ± 0.07 
CPCRW,drought,UnsatHC,0.8391495676051618,0.84 ± 0.09 
CPCRW,field moist,AminoSugar,2.1929369477458405,2.19 ± 0.48 
CPCRW,field moist,Carb,9.598988423698671,9.6 ± 2.33 
CPCRW,field moist,ConHC,7.074453533078001,7.07 ± 0.6 
CPCRW,field moist,Lignin,45.49948677401192,45.5 ± 5.07 
CPCRW,field moist,Lipid,16.345578361006144,16.35 ± 3.94 
CPCRW,field moist,Protein,11.1825385344101,11.18 ± 0.5 
CPCRW,field moist,Tannin,4.610396050342105,4.61 ± 0.52 
CPCRW,field moist,total,100,100 
CPCRW,field moist,Unnamed,2.499086360810429,2.5 ± 0.42 
CPCRW,field moist,UnsatHC,0.9965350148967875,1 ± 0.12 
CPCRW,saturation,AminoSugar,3.3734695771114116,3.37 ± 0.34 
CPCRW,saturation,Carb,10.784113943670615,10.78 ± 1.06 
CPCRW,saturation,ConHC,6.009334892764644,6.01 ± 0.53 
CPCRW,saturation,Lignin,35.470962305957215,35.47 ± 1.45 
