site,treatment,Class,relativeabundance
CPCRW,baseline,total,100 
CPCRW,drought,total,100 
CPCRW,field moist,total,100 
CPCRW,saturation,total,100 
CPCRW,time zero saturation,total,100 
DWP,baseline,total,100 
DWP,drought,total,100 
DWP,field moist,total,100 
DWP,saturation,total,100 
DWP,time zero saturation,total,100 
SR,baseline,total,100 
SR,drought,total,100 
SR,field moist,total,100 
SR,saturation,total,100 
SR,time zero saturation,total,100 
CPCRW,baseline,AminoSugar,2.69 ± 0.32 
CPCRW,drought,AminoSugar,1.48 ± 0.12 
CPCRW,field moist,AminoSugar,2.19 ± 0.48 
CPCRW,saturation,AminoSugar,3.37 ± 0.34 
CPCRW,time zero saturation,AminoSugar,2.94 ± 0.35 
DWP,baseline,AminoSugar,6.49 ± 0.45 
DWP,drought,AminoSugar,1.82 ± 0.18 *
DWP,field moist,AminoSugar,2.05 ± 0.13 *
DWP,saturation,AminoSugar,1.74 ± 0.2 *
DWP,time zero saturation,AminoSugar,2.75 ± 0.24 
SR,baseline,AminoSugar,2.82 ± 0.26 
SR,drought,AminoSugar,3.45 ± 0.32 
SR,field moist,AminoSugar,4.16 ± 0.16 *
SR,saturation,AminoSugar,3.37 ± 0.1 
SR,time zero saturation,AminoSugar,3.16 ± 0.27 
CPCRW,baseline,Carb,10.82 ± 1.88 
CPCRW,drought,Carb,4.17 ± 0.92 *
CPCRW,field moist,Carb,9.6 ± 2.33 
CPCRW,saturation,Carb,10.78 ± 1.06 
CPCRW,time zero saturation,Carb,13.53 ± 1.87 
DWP,baseline,Carb,19.77 ± 0.65 
DWP,drought,Carb,6.38 ± 0.94 *
DWP,field moist,Carb,9.32 ± 0.53 *
DWP,saturation,Carb,9 ± 1.02 *
DWP,time zero saturation,Carb,14.22 ± 1.66 
SR,baseline,Carb,11.72 ± 1.38 
SR,drought,Carb,15.55 ± 1.14 *
SR,field moist,Carb,12.38 ± 0.83 
SR,saturation,Carb,12.8 ± 0.78 
SR,time zero saturation,Carb,10.39 ± 0.75 
CPCRW,baseline,ConHC,6.45 ± 0.92 
CPCRW,drought,ConHC,8.29 ± 1.21 
CPCRW,field moist,ConHC,7.07 ± 0.6 
CPCRW,saturation,ConHC,6.01 ± 0.53 
CPCRW,time zero saturation,ConHC,5.46 ± 0.63 
DWP,baseline,ConHC,7.27 ± 0.47 
DWP,drought,ConHC,10.05 ± 0.47 
DWP,field moist,ConHC,9.14 ± 0.97 
DWP,saturation,ConHC,10.54 ± 1.27 *
DWP,time zero saturation,ConHC,9.77 ± 0.37 
SR,baseline,ConHC,13.77 ± 0.89 
SR,drought,ConHC,10.45 ± 0.75 
SR,field moist,ConHC,7.44 ± 1.61 *
SR,saturation,ConHC,7.59 ± 1.09 *
SR,time zero saturation,ConHC,9.72 ± 0.69 
CPCRW,baseline,Lignin,36.24 ± 0.71 
CPCRW,drought,Lignin,56.17 ± 3.13 *
CPCRW,field moist,Lignin,45.5 ± 5.07 
CPCRW,saturation,Lignin,35.47 ± 1.45 
CPCRW,time zero saturation,Lignin,32.94 ± 2.75 
DWP,baseline,Lignin,28.57 ± 1.26 
DWP,drought,Lignin,34.54 ± 1.86 
DWP,field moist,Lignin,29.34 ± 2.83 
DWP,saturation,Lignin,35.62 ± 2.3 
DWP,time zero saturation,Lignin,31.76 ± 4.2 
SR,baseline,Lignin,26.8 ± 2.15 
SR,drought,Lignin,36.4 ± 2.72 *
SR,field moist,Lignin,34.19 ± 1.33 *
SR,saturation,Lignin,33.55 ± 1.68 
SR,time zero saturation,Lignin,26.88 ± 1.05 
CPCRW,baseline,Lipid,24.65 ± 3.11 
CPCRW,drought,Lipid,10.11 ± 1.93 *
CPCRW,field moist,Lipid,16.35 ± 3.94 
CPCRW,saturation,Lipid,22.37 ± 0.85 
CPCRW,time zero saturation,Lipid,24.32 ± 3.62 
DWP,baseline,Lipid,10.43 ± 0.35 
DWP,drought,Lipid,23.73 ± 2.62 *
DWP,field moist,Lipid,23.71 ± 2.24 *
DWP,saturation,Lipid,19.37 ± 2.09 
DWP,time zero saturation,Lipid,17.52 ± 3.12 
SR,baseline,Lipid,23.96 ± 3.3 
SR,drought,Lipid,10.45 ± 1.02 *
SR,field moist,Lipid,15.64 ± 1.3 *
SR,saturation,Lipid,15.05 ± 0.78 *
SR,time zero saturation,Lipid,23.02 ± 3.09 
CPCRW,baseline,Protein,11.59 ± 1 
CPCRW,drought,Protein,11.91 ± 1.2 
CPCRW,field moist,Protein,11.18 ± 0.5 
CPCRW,saturation,Protein,14.69 ± 1.18 
CPCRW,time zero saturation,Protein,13.63 ± 1.63 
DWP,baseline,Protein,14.6 ± 1.09 
DWP,drought,Protein,15.61 ± 0.61 
DWP,field moist,Protein,18.52 ± 1.89 
DWP,saturation,Protein,13.29 ± 1.26 
DWP,time zero saturation,Protein,13.4 ± 0.76 
SR,baseline,Protein,12.49 ± 1.39 
SR,drought,Protein,14.27 ± 1.97 
SR,field moist,Protein,18.22 ± 2.84 
SR,saturation,Protein,19.2 ± 1.84 
SR,time zero saturation,Protein,17.12 ± 1.06 
CPCRW,baseline,Tannin,4.79 ± 0.45 
CPCRW,drought,Tannin,5.92 ± 0.29 
CPCRW,field moist,Tannin,4.61 ± 0.52 
CPCRW,saturation,Tannin,4.57 ± 0.25 
