site,group,treatment,N,relabund,relativeabundance,relabund_hsd
CPCRW,AminoSugar,baseline,5,2.692304047824344,2.69 ± 0.32,2.69 ± 0.32   ab
CPCRW,AminoSugar,drought,5,1.4764625544533116,1.48 ± 0.12,1.48 ± 0.12   b
CPCRW,AminoSugar,field moist,5,2.1929369477458405,2.19 ± 0.48,2.19 ± 0.48   ab
CPCRW,AminoSugar,saturation,5,3.3734695771114116,3.37 ± 0.34,3.37 ± 0.34   a
CPCRW,AminoSugar,time zero saturation,5,2.9433840282743335,2.94 ± 0.35,2.94 ± 0.35   a
CPCRW,Carb,baseline,5,10.815844644539075,10.82 ± 1.88,10.82 ± 1.88   ab
CPCRW,Carb,drought,5,4.172890494451901,4.17 ± 0.92,4.17 ± 0.92   b
CPCRW,Carb,field moist,5,9.598988423698671,9.6 ± 2.33,9.6 ± 2.33   ab
CPCRW,Carb,saturation,5,10.784113943670615,10.78 ± 1.06,10.78 ± 1.06   ab
CPCRW,Carb,time zero saturation,5,13.531401898583958,13.53 ± 1.87,13.53 ± 1.87   a
CPCRW,ConHC,baseline,5,6.44608971074727,6.45 ± 0.92,6.45 ± 0.92   a
CPCRW,ConHC,drought,5,8.285266380937966,8.29 ± 1.21,8.29 ± 1.21   a
CPCRW,ConHC,field moist,5,7.074453533078001,7.07 ± 0.6,7.07 ± 0.6   a
CPCRW,ConHC,saturation,5,6.009334892764644,6.01 ± 0.53,6.01 ± 0.53   a
CPCRW,ConHC,time zero saturation,5,5.460925431031147,5.46 ± 0.63,5.46 ± 0.63   a
CPCRW,Lignin,baseline,5,36.23657475125805,36.24 ± 0.71,36.24 ± 0.71   b
CPCRW,Lignin,drought,5,56.167964278798436,56.17 ± 3.13,56.17 ± 3.13   a
CPCRW,Lignin,field moist,5,45.49948677401192,45.5 ± 5.07,45.5 ± 5.07   ab
CPCRW,Lignin,saturation,5,35.470962305957215,35.47 ± 1.45,35.47 ± 1.45   b
CPCRW,Lignin,time zero saturation,5,32.94211283282709,32.94 ± 2.75,32.94 ± 2.75   b
CPCRW,Lipid,baseline,5,24.654010133384595,24.65 ± 3.11,24.65 ± 3.11   a
CPCRW,Lipid,drought,5,10.112422431880907,10.11 ± 1.93,10.11 ± 1.93   b
CPCRW,Lipid,field moist,5,16.345578361006144,16.35 ± 3.94,16.35 ± 3.94   ab
CPCRW,Lipid,saturation,5,22.365347223587477,22.37 ± 0.85,22.37 ± 0.85   ab
CPCRW,Lipid,time zero saturation,5,24.318492030916794,24.32 ± 3.62,24.32 ± 3.62   a
CPCRW,Protein,baseline,5,11.590522451629592,11.59 ± 1,11.59 ± 1   a
CPCRW,Protein,drought,5,11.91073818217785,11.91 ± 1.2,11.91 ± 1.2   a
CPCRW,Protein,field moist,5,11.1825385344101,11.18 ± 0.5,11.18 ± 0.5   a
CPCRW,Protein,saturation,5,14.689703739733277,14.69 ± 1.18,14.69 ± 1.18   a
CPCRW,Protein,time zero saturation,5,13.63074473357121,13.63 ± 1.63,13.63 ± 1.63   a
CPCRW,Tannin,baseline,5,4.791825817741297,4.79 ± 0.45,4.79 ± 0.45   a
CPCRW,Tannin,drought,5,5.918733126105407,5.92 ± 0.29,5.92 ± 0.29   a
CPCRW,Tannin,field moist,5,4.610396050342105,4.61 ± 0.52,4.61 ± 0.52   a
CPCRW,Tannin,saturation,5,4.573257632798661,4.57 ± 0.25,4.57 ± 0.25   a
CPCRW,Tannin,time zero saturation,5,4.438515693258505,4.44 ± 0.94,4.44 ± 0.94   a
CPCRW,Unnamed,baseline,5,2.079571848649652,2.08 ± 0.34,2.08 ± 0.34   ab
CPCRW,Unnamed,drought,5,1.1163729835890652,1.12 ± 0.07,1.12 ± 0.07   b
CPCRW,Unnamed,field moist,5,2.499086360810429,2.5 ± 0.42,2.5 ± 0.42   a
CPCRW,Unnamed,saturation,5,1.8037881143143328,1.8 ± 0.23,1.8 ± 0.23   ab
CPCRW,Unnamed,time zero saturation,5,1.9089302956603753,1.91 ± 0.18,1.91 ± 0.18   ab
CPCRW,UnsatHC,baseline,5,0.6932565942261303,0.69 ± 0.07,0.69 ± 0.07   a
CPCRW,UnsatHC,drought,5,0.8391495676051618,0.84 ± 0.09,0.84 ± 0.09   a
CPCRW,UnsatHC,field moist,5,0.9965350148967875,1 ± 0.12,1 ± 0.12   a
CPCRW,UnsatHC,saturation,5,0.9300225700623648,0.93 ± 0.08,0.93 ± 0.08   a
