site,treatment,Class,relabund2,total,relativeabundance
CPCRW,baseline,AminoSugar,5.464784240354507,100,5.46 ± 0.16 
CPCRW,baseline,Carb,6.1581117876070985,100,6.16 ± 0.16 
CPCRW,baseline,ConHC,14.616968439434551,100,14.62 ± 0.43 
CPCRW,baseline,Lignin,34.91467790959788,100,34.91 ± 0.48 
CPCRW,baseline,Lipid,9.300987931457946,100,9.3 ± 0.34 
CPCRW,baseline,Protein,14.683891325486167,100,14.68 ± 0.24 
CPCRW,baseline,Tannin,6.912230224210351,100,6.91 ± 0.29 
CPCRW,baseline,Unnamed,3.8441258165869487,100,3.84 ± 0.11 
CPCRW,baseline,UnsatHC,4.104222325264554,100,4.1 ± 0.27 
CPCRW,drought,AminoSugar,4.056484593782724,100,4.06 ± 0.11 *
CPCRW,drought,Carb,4.574376612171097,100,4.57 ± 0.06 *
CPCRW,drought,ConHC,16.88710316505179,100,16.89 ± 0.38 *
CPCRW,drought,Lignin,35.649938554232506,100,35.65 ± 0.18 
CPCRW,drought,Lipid,9.804423483066108,100,9.8 ± 0.17 
CPCRW,drought,Protein,13.484506607101743,100,13.48 ± 0.19 *
CPCRW,drought,Tannin,6.237920325413916,100,6.24 ± 0.08 *
CPCRW,drought,Unnamed,3.906085584846836,100,3.91 ± 0.05 
CPCRW,drought,UnsatHC,5.399161074333281,100,5.4 ± 0.17 *
CPCRW,field moist,AminoSugar,4.629049425832152,100,4.63 ± 0.1 *
CPCRW,field moist,Carb,5.534974458824149,100,5.53 ± 0.1 *
CPCRW,field moist,ConHC,15.510680076317477,100,15.51 ± 0.1 
CPCRW,field moist,Lignin,34.318414560303665,100,34.32 ± 0.32 
CPCRW,field moist,Lipid,11.163690938120336,100,11.16 ± 0.23 *
CPCRW,field moist,Protein,14.00059853826224,100,14 ± 0.13 
CPCRW,field moist,Tannin,5.6866151197077865,100,5.69 ± 0.08 *
CPCRW,field moist,Unnamed,3.9584562108576167,100,3.96 ± 0.02 
CPCRW,field moist,UnsatHC,5.197520671774573,100,5.2 ± 0.08 *
CPCRW,saturation,AminoSugar,5.658532870409599,100,5.66 ± 0.11 
CPCRW,saturation,Carb,6.640849837509088,100,6.64 ± 0.12 *
CPCRW,saturation,ConHC,12.989776555008273,100,12.99 ± 0.23 *
CPCRW,saturation,Lignin,32.26338627890391,100,32.26 ± 0.23 *
CPCRW,saturation,Lipid,12.215913038159997,100,12.22 ± 0.2 *
CPCRW,saturation,Protein,15.668908175699208,100,15.67 ± 0.17 *
CPCRW,saturation,Tannin,5.861428326411681,100,5.86 ± 0.12 *
CPCRW,saturation,Unnamed,3.8135626120202932,100,3.81 ± 0.07 
CPCRW,saturation,UnsatHC,4.88764230587795,100,4.89 ± 0.07 *
CPCRW,time zero saturation,AminoSugar,5.5301329233252385,100,5.53 ± 0.15 
CPCRW,time zero saturation,Carb,6.718177690528952,100,6.72 ± 0.12 
CPCRW,time zero saturation,ConHC,13.803329146374432,100,13.8 ± 0.26 
CPCRW,time zero saturation,Lignin,32.770138327119824,100,32.77 ± 0.32 
CPCRW,time zero saturation,Lipid,11.427396784067081,100,11.43 ± 0.28 
CPCRW,time zero saturation,Protein,15.43673162704306,100,15.44 ± 0.3 
CPCRW,time zero saturation,Tannin,5.842674944697938,100,5.84 ± 0.1 
CPCRW,time zero saturation,Unnamed,3.6527790038020997,100,3.65 ± 0.1 
CPCRW,time zero saturation,UnsatHC,4.818639553041378,100,4.82 ± 0.04 
DWP,baseline,AminoSugar,7.308388323136519,100,7.31 ± 0.12 
DWP,baseline,Carb,9.916199658143455,100,9.92 ± 0.05 
DWP,baseline,ConHC,12.171856543778476,100,12.17 ± 0.22 
DWP,baseline,Lignin,31.744778113305557,100,31.74 ± 0.17 
DWP,baseline,Lipid,9.306752702052387,100,9.31 ± 0.08 
DWP,baseline,Protein,14.490181921230455,100,14.49 ± 0.11 
DWP,baseline,Tannin,7.032641817143656,100,7.03 ± 0.05 
DWP,baseline,Unnamed,3.8362849433799617,100,3.84 ± 0.04 
