site,treatment,core,aromatic,counts
Alaska,baseline,C1,aliphatic,1927
Alaska,baseline,C1,aromatic,1361
Alaska,baseline,C2,aliphatic,2009
Alaska,baseline,C2,aromatic,1368
Alaska,baseline,C3,aliphatic,1579
Alaska,baseline,C3,aromatic,968
Alaska,baseline,C4,aliphatic,1896
Alaska,baseline,C4,aromatic,1316
Alaska,baseline,C5,aliphatic,1647
Alaska,baseline,C5,aromatic,1316
Alaska,drought,C21,aliphatic,1306
Alaska,drought,C21,aromatic,1266
Alaska,drought,C22,aliphatic,1629
Alaska,drought,C22,aromatic,1699
Alaska,drought,C23,aliphatic,1880
Alaska,drought,C23,aromatic,1760
Alaska,drought,C24,aliphatic,1782
Alaska,drought,C24,aromatic,1656
Alaska,drought,C25,aliphatic,1862
Alaska,drought,C25,aromatic,1630
Alaska,field moist,C16,aliphatic,2063
Alaska,field moist,C16,aromatic,1655
Alaska,field moist,C17,aliphatic,2111
Alaska,field moist,C17,aromatic,1585
Alaska,field moist,C18,aliphatic,1993
Alaska,field moist,C18,aromatic,1514
Alaska,field moist,C19,aliphatic,1942
Alaska,field moist,C19,aromatic,1465
Alaska,field moist,C20,aliphatic,2059
Alaska,field moist,C20,aromatic,1604
Alaska,flood,C11,aliphatic,2201
Alaska,flood,C11,aromatic,1349
Alaska,flood,C12,aliphatic,2285
Alaska,flood,C12,aromatic,1416
Alaska,flood,C13,aliphatic,2281
Alaska,flood,C13,aromatic,1237
Alaska,flood,C14,aliphatic,2254
Alaska,flood,C14,aromatic,1385
Alaska,flood,C15,aliphatic,2364
Alaska,flood,C15,aromatic,1299
Alaska,time zero saturation,C10,aliphatic,2073
Alaska,time zero saturation,C10,aromatic,1341
Alaska,time zero saturation,C6,aliphatic,2019
Alaska,time zero saturation,C6,aromatic,1215
Alaska,time zero saturation,C7,aliphatic,2218
Alaska,time zero saturation,C7,aromatic,1401
Alaska,time zero saturation,C8,aliphatic,2024
Alaska,time zero saturation,C8,aromatic,1398
Alaska,time zero saturation,C9,aliphatic,2090
Alaska,time zero saturation,C9,aromatic,1174
Florida,baseline,D1,aliphatic,2780
Florida,baseline,D1,aromatic,1306
Florida,baseline,D2,aliphatic,2939
Florida,baseline,D2,aromatic,1323
Florida,baseline,D3,aliphatic,2826
Florida,baseline,D3,aromatic,1409
Florida,baseline,D4,aliphatic,2971
Florida,baseline,D4,aromatic,1357
Florida,drought,D21,aliphatic,2200
Florida,drought,D21,aromatic,1502
Florida,drought,D22,aliphatic,2170
Florida,drought,D22,aromatic,1487
Florida,drought,D23,aliphatic,2142
Florida,drought,D23,aromatic,1455
Florida,drought,D24,aliphatic,2170
Florida,drought,D24,aromatic,1553
Florida,drought,D25,aliphatic,2422
Florida,drought,D25,aromatic,1672
Florida,field moist,D17,aliphatic,1628
Florida,field moist,D17,aromatic,1022
Florida,field moist,D18,aliphatic,1510
Florida,field moist,D18,aromatic,959
Florida,field moist,D19,aliphatic,1620
