aromatic,site,treatment,N,arom_core_counts,sd,se,ci
aromatic,CPCRW,baseline,6329,1283.6911044398798,136.020019900431,1.7097605263971307,3.351710137748793
aromatic,CPCRW,drought,8011,1621.0451878666834,160.3873041922784,1.7919530299992341,3.512694191063615
aromatic,CPCRW,field moist,7823,1567.491627252972,66.90985016643623,0.7564903496736072,1.4829233047652448
aromatic,CPCRW,saturation,6686,1340.2111875560875,62.84142501214735,0.7685335630308131,1.5065708785105405
aromatic,CPCRW,time zero saturation,6529,1312.6033083167406,92.91039439218943,1.1498494168535869,2.2540813754246396
aromatic,DWP,baseline,5395,1349.8971269694161,39.61262159549383,0.5393092395983761,1.0572639256758853
aromatic,DWP,drought,7669,1537.5656539314123,77.62800037020783,0.8864393576768628,1.7376634983778207
aromatic,DWP,field moist,3911,979.7537714139606,43.865668816677534,0.7014243646200551,1.3751921895399684
aromatic,DWP,saturation,8182,1641.2605719872893,89.54123418597776,0.9899045913219751,1.940464434732731
aromatic,DWP,time zero saturation,8395,1691.3423466349018,138.161889317314,1.5079186520086578,2.95589247055995
aromatic,SR,baseline,6003,1223.768282525404,154.03506044690988,1.9880871198086925,3.8973650937953783
aromatic,SR,drought,8814,1764.8681642840934,60.35253744835442,0.6428490569081264,1.2601340636248883
aromatic,SR,field moist,6942,1390.0895995390376,48.25714848526519,0.5791877278353199,1.1353850735810447
aromatic,SR,saturation,7400,1484.4894594594596,82.12570606009679,0.9546919409655221,1.8714679636770601
aromatic,SR,time zero saturation,7698,1543.6677058976356,79.62719748720033,0.9075540045616257,1.7790529209359003
