core,aromatic,site,treatment,N,arom_core_counts,sd,se,ci
C1,aromatic,CPCRW,baseline,1361,1361,0,0,0
C10,aromatic,CPCRW,time zero saturation,1341,1341,0,0,0
C11,aromatic,CPCRW,saturation,1349,1349,0,0,0
C12,aromatic,CPCRW,saturation,1416,1416,0,0,0
C13,aromatic,CPCRW,saturation,1237,1237,0,0,0
C14,aromatic,CPCRW,saturation,1385,1385,0,0,0
C15,aromatic,CPCRW,saturation,1299,1299,0,0,0
C16,aromatic,CPCRW,field moist,1655,1655,0,0,0
C17,aromatic,CPCRW,field moist,1585,1585,0,0,0
C18,aromatic,CPCRW,field moist,1514,1514,0,0,0
C19,aromatic,CPCRW,field moist,1465,1465,0,0,0
C2,aromatic,CPCRW,baseline,1368,1368,0,0,0
C20,aromatic,CPCRW,field moist,1604,1604,0,0,0
C21,aromatic,CPCRW,drought,1266,1266,0,0,0
C22,aromatic,CPCRW,drought,1699,1699,0,0,0
C23,aromatic,CPCRW,drought,1760,1760,0,0,0
C24,aromatic,CPCRW,drought,1656,1656,0,0,0
C25,aromatic,CPCRW,drought,1630,1630,0,0,0
C3,aromatic,CPCRW,baseline,968,968,0,0,0
C4,aromatic,CPCRW,baseline,1316,1316,0,0,0
C5,aromatic,CPCRW,baseline,1316,1316,0,0,0
C6,aromatic,CPCRW,time zero saturation,1215,1215,0,0,0
C7,aromatic,CPCRW,time zero saturation,1401,1401,0,0,0
C8,aromatic,CPCRW,time zero saturation,1398,1398,0,0,0
C9,aromatic,CPCRW,time zero saturation,1174,1174,0,0,0
D1,aromatic,DWP,baseline,1306,1306,0,0,0
D10,aromatic,DWP,time zero saturation,1818,1818,0,0,0
D11,aromatic,DWP,saturation,1618,1618,0,0,0
D12,aromatic,DWP,saturation,1574,1574,0,0,0
D13,aromatic,DWP,saturation,1519,1519,0,0,0
D14,aromatic,DWP,saturation,1703,1703,0,0,0
D15,aromatic,DWP,saturation,1768,1768,0,0,0
D17,aromatic,DWP,field moist,1022,1022,0,0,0
D18,aromatic,DWP,field moist,959,959,0,0,0
D19,aromatic,DWP,field moist,1016,1016,0,0,0
D2,aromatic,DWP,baseline,1323,1323,0,0,0
D20,aromatic,DWP,field moist,914,914,0,0,0
D21,aromatic,DWP,drought,1502,1502,0,0,0
D22,aromatic,DWP,drought,1487,1487,0,0,0
D23,aromatic,DWP,drought,1455,1455,0,0,0
D24,aromatic,DWP,drought,1553,1553,0,0,0
D25,aromatic,DWP,drought,1672,1672,0,0,0
D3,aromatic,DWP,baseline,1409,1409,0,0,0
D4,aromatic,DWP,baseline,1357,1357,0,0,0
D6,aromatic,DWP,time zero saturation,1647,1647,0,0,0
D7,aromatic,DWP,time zero saturation,1703,1703,0,0,0
D8,aromatic,DWP,time zero saturation,1421,1421,0,0,0
D9,aromatic,DWP,time zero saturation,1806,1806,0,0,0
S1,aromatic,SR,field moist,1334,1334,0,0,0
S10,aromatic,SR,drought,1840,1840,0,0,0
S11,aromatic,SR,time zero saturation,1570,1570,0,0,0
S12,aromatic,SR,baseline,1311,1311,0,0,0
S13,aromatic,SR,field moist,1426,1426,0,0,0
S14,aromatic,SR,drought,1726,1726,0,0,0
S15,aromatic,SR,field moist,1329,1329,0,0,0
S16,aromatic,SR,time zero saturation,1469,1469,0,0,0
S17,aromatic,SR,time zero saturation,1442,1442,0,0,0
S18,aromatic,SR,saturation,1438,1438,0,0,0
S19,aromatic,SR,field moist,1405,1405,0,0,0
S2,aromatic,SR,saturation,1553,1553,0,0,0
S20,aromatic,SR,baseline,1132,1132,0,0,0
S21,aromatic,SR,field moist,1448,1448,0,0,0
S22,aromatic,SR,baseline,1324,1324,0,0,0
S23,aromatic,SR,time zero saturation,1552,1552,0,0,0
S24,aromatic,SR,saturation,1429,1429,0,0,0
S25,aromatic,SR,drought,1822,1822,0,0,0
S3,aromatic,SR,saturation,1382,1382,0,0,0
S4,aromatic,SR,drought,1678,1678,0,0,0
S5,aromatic,SR,drought,1748,1748,0,0,0
S6,aromatic,SR,baseline,1334,1334,0,0,0
S7,aromatic,SR,saturation,1598,1598,0,0,0
S8,aromatic,SR,baseline,902,902,0,0,0
S9,aromatic,SR,time zero saturation,1665,1665,0,0,0
