site,treatment,core,tension,AminoSugar,Carb,ConHC,Lignin,Lipid,Other,Protein,Tannin,UnsatHC,total
CPCRW,drought,C21,1.5 kPa,3.4712610095483525,7.371450781211211,1.1995364382422582,28.279848375286527,32.96693318519819,0.6227625570119638,24.10357657645332,1.7968654456044588,0.18776563144371972,100
CPCRW,drought,C21,50 kPa,3.354660713137217,10.500247075149463,1.4607895486980353,50.90638751115659,8.202735641443825,0.5375252606663671,22.7007004220162,2.146105404625541,0.19084842310676078,100.00000000000001
CPCRW,drought,C22,1.5 kPa,4.0848381440625365,16.998522395355128,1.5239183502043996,49.79016352788532,8.923600203025853,1.0632633681461834,15.391558649083468,2.0904021911037844,0.13373317113332986,100
CPCRW,drought,C22,50 kPa,4.662112049588743,10.40172699676338,1.8202222463675612,60.15020576873757,5.124587304457374,0.44228059945707765,13.86353851792114,3.4810092825011334,0.054317234206026625,100
CPCRW,drought,C23,1.5 kPa,5.27591409569538,8.791251665427133,0.5235735268156329,63.20544522084303,5.9609471955335245,0.6189162546714564,13.543297710819783,2.0313779241736745,0.04927640602038216,100
CPCRW,drought,C23,50 kPa,4.64355005914146,4.876662461631456,0.5577172292772761,60.40104068859409,10.768202987566639,0.17234727268406452,15.940579355336972,2.5216660118398875,0.11823393392815974,100
CPCRW,drought,C24,1.5 kPa,2.9896487359400834,13.318625953590663,1.41874791810451,57.410539835307645,5.538987061886882,1.1207349661660169,13.457767718685023,4.431586512147655,0.3133612981715124,100
CPCRW,drought,C24,50 kPa,2.5968474137090287,10.302371723740904,2.3513165042315154,61.54101581456096,4.952966328577329,0.7927296681315131,12.778443167024585,4.554112884513684,0.13019649551048476,100
CPCRW,drought,C25,1.5 kPa,5.690539764820826,19.248399193875084,0.4522640734049621,38.2590316666189,8.785496664725523,10.115655255526335,16.330180141451837,1.050964789657464,0.06746844991907847,100
CPCRW,drought,C25,50 kPa,6.471727611423598,18.474936411591848,0.6781737684827085,47.46137043298119,6.290960002631428,1.1824708349639876,15.283109575072805,4.137806848297627,0.019444514554801,100
CPCRW,field moist,C16,1.5 kPa,0.3666665528618881,0.45605966906637846,2.0997853853967086,74.94969035062444,9.878256222213865,0.1383837205580738,8.994304002967976,2.3569036365099407,0.7599504598007246,99.99999999999999
CPCRW,field moist,C16,50 kPa,0.20635199161284953,0.29535211398922556,1.9134741832741873,85.92367168622759,1.6952666373748833,0.1287508135318295,3.813905564847223,5.720390579771477,0.3028364293707302,100
CPCRW,field moist,C17,1.5 kPa,0.3665953104098131,0.4839199349738128,2.751298409201747,65.41813731107042,16.097889484193438,0.15966714155520387,11.688342236021862,2.253922828254998,0.780227344318692,100
CPCRW,field moist,C17,50 kPa,0.21110950874897394,0.3367204887103775,2.255806242011007,80.67883796180256,9.248968593414649,0.16821959823634372,4.031383003523588,2.638460120143108,0.4304944834093978,100
CPCRW,field moist,C18,1.5 kPa,0.3836822620533037,0.6203625354554116,1.9509170064508372,79.98638572687588,6.966841120506665,0.14745626901883918,7.721454269071183,1.8595238436665897,0.3633769669012902,100
CPCRW,field moist,C19,1.5 kPa,0.4183265528872548,0.24890913873971207,2.7582008670021536,32.951985820435794,46.987347870070174,0,14.327209171452534,1.4459741376326367,0.8620464417797483,100
