site,treatment,core,tension,AminoSugar,Carb,ConHC,Lignin,Lipid,Other,Protein,Tannin,UnsatHC,total
CPCRW,drought,C21,1.5 kPa,0.03471261009548352,0.0737145078121121,0.011995364382422581,0.28279848375286526,0.32966933185198183,0.006227625570119637,0.2410357657645332,0.017968654456044588,0.001877656314437197,1
CPCRW,drought,C21,50 kPa,0.03354660713137217,0.10500247075149463,0.014607895486980353,0.5090638751115658,0.08202735641443823,0.00537525260666367,0.227007004220162,0.021461054046255406,0.0019084842310676078,1
CPCRW,drought,C22,1.5 kPa,0.040848381440625366,0.16998522395355128,0.015239183502043997,0.4979016352788532,0.08923600203025853,0.010632633681461834,0.15391558649083467,0.020904021911037848,0.0013373317113332987,1
CPCRW,drought,C22,50 kPa,0.04662112049588744,0.10401726996763379,0.018202222463675612,0.6015020576873756,0.051245873044573745,0.004422805994570777,0.1386353851792114,0.03481009282501134,5.431723420602663e-4,1
CPCRW,drought,C23,1.5 kPa,0.0527591409569538,0.08791251665427131,0.005235735268156328,0.6320544522084304,0.059609471955335246,0.006189162546714564,0.13543297710819782,0.020313779241736742,4.927640602038217e-4,1
CPCRW,drought,C23,50 kPa,0.046435500591414595,0.04876662461631456,0.005577172292772761,0.6040104068859409,0.10768202987566637,0.0017234727268406454,0.1594057935533697,0.025216660118398872,0.0011823393392815975,1
CPCRW,drought,C24,1.5 kPa,0.02989648735940084,0.13318625953590663,0.014187479181045098,0.5741053983530765,0.05538987061886882,0.011207349661660168,0.13457767718685024,0.044315865121476554,0.003133612981715124,1
CPCRW,drought,C24,50 kPa,0.025968474137090285,0.10302371723740904,0.02351316504231515,0.6154101581456095,0.04952966328577329,0.007927296681315131,0.12778443167024586,0.04554112884513683,0.0013019649551048475,1
CPCRW,drought,C25,1.5 kPa,0.056905397648208254,0.19248399193875082,0.004522640734049621,0.38259031666618903,0.08785496664725523,0.10115655255526333,0.16330180141451836,0.01050964789657464,6.746844991907847e-4,1
CPCRW,drought,C25,50 kPa,0.06471727611423599,0.1847493641159185,0.006781737684827085,0.4746137043298119,0.06290960002631428,0.011824708349639878,0.15283109575072806,0.04137806848297627,1.9444514554801002e-4,1
CPCRW,field moist,C16,1.5 kPa,0.0036666655286188812,0.004560596690663785,0.02099785385396709,0.7494969035062444,0.09878256222213867,0.0013838372055807382,0.08994304002967977,0.023569036365099407,0.007599504598007247,1
CPCRW,field moist,C16,50 kPa,0.0020635199161284953,0.002953521139892255,0.019134741832741872,0.859236716862276,0.016952666373748832,0.0012875081353182947,0.038139055648472225,0.05720390579771477,0.0030283642937073015,1
CPCRW,field moist,C17,1.5 kPa,0.0036659531040981307,0.004839199349738128,0.02751298409201747,0.6541813731107042,0.1609788948419344,0.0015966714155520388,0.11688342236021863,0.022539228282549985,0.0078022734431869205,1
CPCRW,field moist,C17,50 kPa,0.0021110950874897393,0.0033672048871037754,0.022558062420110072,0.8067883796180256,0.0924896859341465,0.0016821959823634374,0.04031383003523587,0.026384601201431084,0.0043049448340939786,1
CPCRW,field moist,C18,1.5 kPa,0.0038368226205330366,0.006203625354554116,0.01950917006450837,0.7998638572687587,0.06966841120506664,0.0014745626901883917,0.07721454269071183,0.018595238436665898,0.0036337696690129017,1
CPCRW,field moist,C19,1.5 kPa,0.0041832655288725476,0.0024890913873971206,0.027582008670021533,0.3295198582043579,0.4698734787007017,0,0.14327209171452532,0.014459741376326366,0.008620464417797482,1
CPCRW,field moist,C20,1.5 kPa,0.0013377212178255393,0.001949638944186307,0.017416836315823445,0.4003592351555252,0.4090618916968922,2.9770242053134906e-4,0.15126519878671132,0.013301699837158563,0.005010075625346082,1
CPCRW,field moist,C20,50 kPa,0.0019494825398266517,0.003100501763185515,0.0357900718960918,0.8228076599993014,0.05624729755488125,0.0017940948201221598,0.04064724358518961,0.03432973666058126,0.003333911180820394,1
CPCRW,saturation,C11,1.5 kPa,0.001999397757068784,0.0025761507375121253,0.02748185277675112,0.4669309688923299,0.2302310127823996,7.487644729552281e-4,0.24086251729611335,0.016261806421814014,0.012907528863055908,1
CPCRW,saturation,C11,50 kPa,0.0050435563090817735,0.007703903309012715,0.02496797373477747,0.7246478284997372,0.056903211839908735,5.879395833460347e-4,0.12991583942813742,0.04770389362998135,0.002525853666017321,1
CPCRW,saturation,C12,1.5 kPa,0.005831803294623395,0.005096589172096679,0.00903379037939409,0.6470679299595734,0.16950482664108737,0.0012535475953851989,0.1502649140071752,0.008928760255295053,0.0030178386953696266,1
CPCRW,saturation,C12,50 kPa,0.005136669876299447,0.012437550255290425,0.012532670572445961,0.6665299741787785,0.11802964934346655,3.909567908391943e-4,0.14715352370219234,0.018899487705158747,0.01888951757552899,1
CPCRW,saturation,C13,1.5 kPa,0.007799481889796727,0.004842474074803436,0.015730296919264954,0.49157635302694686,0.32619761286107857,0.0017847197452389113,0.13638098508904298,0.010195402627377104,0.005492673766450516,1
CPCRW,saturation,C13,50 kPa,0.006824807863017952,0.013203546754073356,0.03312764954637329,0.681890773086341,0.12040747061259285,4.194511773327322e-4,0.11565465596407509,0.02743051641790541,0.001041128578288315,1
CPCRW,saturation,C14,1.5 kPa,0.006428166817574587,0.005015671391244126,0.01403067597029136,0.5394732771551309,0.2150981873599824,0.0017823119755832214,0.19648225496487,0.013157191296516418,0.008532263068807042,1
CPCRW,saturation,C14,50 kPa,0.004116254290766852,0.002584910685462093,0.029501507734253356,0.7224730818028884,0.08909151414933952,3.8766109164170684e-4,0.11917140490530095,0.031633060197795784,0.0010406051425512562,1
CPCRW,saturation,C15,1.5 kPa,0.004692143035914867,0.0054158388661082624,0.0017775839738350032,0.4826728644605746,0.27362979378735824,8.317835359423413e-4,0.22351142535087248,0.0034952993017114266,0.003973267687682677,1
CPCRW,time zero saturation,C10,1.5 kPa,0.005860881493446385,0.004693077592307557,0.01256288863884642,0.41609870137989163,0.3260867110044787,0,0.21388803940343507,0.009737506961397004,0.011072193526197245,1
CPCRW,time zero saturation,C10,50 kPa,0.004056354808758666,0.004690766817608451,0.015621738444354882,0.7207050318579318,0.13427713593762838,0.0014768855125915647,0.08222276504474235,0.017976588344480234,0.018972733231903703,1
CPCRW,time zero saturation,C6,1.5 kPa,0.009724231212249865,0.003205244833463828,0.02905069973135985,0.37684089683748706,0.33891616358441184,8.653276126578217e-4,0.20844962295413505,0.02174868001417477,0.01119913322005992,1
CPCRW,time zero saturation,C6,50 kPa,0.004087065493063528,0.0041177612477453955,0.055181223079182835,0.6832040180974368,0.12262352965911631,0.0017641826720830157,0.09503341178777842,0.027457692683273315,0.006531115280320331,1
CPCRW,time zero saturation,C7,1.5 kPa,0.011530701614970865,0.004380551333775308,0.007683171573978505,0.4385175900251858,0.23544990087531162,0.0010447412572194685,0.2737542994881068,0.012440792999929166,0.015198250831522486,1
CPCRW,time zero saturation,C7,50 kPa,0.004002203179401399,0.00591081830883317,0.017030714635973204,0.8089072700385147,0.07273326644149393,0.0023741084743123387,0.06013680013002776,0.026350899116549923,0.0025539196748935603,1
CPCRW,time zero saturation,C8,1.5 kPa,0.008378024828308931,0.0035752510720568004,0.03378117386233915,0.5340838207877673,0.18789909926255252,9.181719601708107e-4,0.20345532764402471,0.019865616890573354,0.008043513692206362,1
CPCRW,time zero saturation,C8,50 kPa,0.0028325866777357913,0.0027181671817340367,0.06436289650449922,0.770673259405942,0.05021271260199528,5.843653652533155e-4,0.05980152506795806,0.0445132861979518,0.004301200996930584,1
CPCRW,time zero saturation,C9,1.5 kPa,0.005327390277814071,0.0019620531027032175,0.04462936222473238,0.7016742785304501,0.12301091248393001,5.696945281992752e-4,0.09682275779530976,0.02351731615901322,0.0024862348978480393,1
CPCRW,time zero saturation,C9,50 kPa,0.0034782081011177296,0.0034056704079881415,0.054987903545929494,0.803138075445661,0.05309809465242335,4.959940501033972e-4,0.05270493297568422,0.02780415924665326,8.869615744394104e-4,1
DWP,drought,D21,1.5 kPa,0.016157397671786883,0.0931662609078596,0.02265710308851303,0.3518067508051104,0.2229572489230259,0.007020817231244202,0.2730865984843139,0.004834192479539583,0.00831363040860649,1
DWP,drought,D22,1.5 kPa,0.0061962973730315994,0.11747093131779097,0.031346182404552426,0.3217876521784333,0.310842634761056,0.010048490317227089,0.1417657345965433,9.069445164082678e-4,0.05963513253495705,1
DWP,drought,D22,50 kPa,0.006209199262225644,0.02577559799081396,0.024549312948373078,0.5619544606317358,0.15608228832828688,0.004487012430380469,0.1938603396760145,0.0108292845696437,0.01625250416252603,1
DWP,drought,D23,1.5 kPa,0.009150214989771454,0.050339783656020896,0.019300713384722244,0.48514892827811096,0.22870161723043883,0.007236902730222608,0.18926780671591098,0.0034144136586730517,0.007439619356129003,1
