site,treatment,AminoSugar,Carb,ConHC,Lignin,Lipid,Protein,Tannin,UnsatHC,Unnamed,total
CPCRW,baseline,2.69 ± 0.32,10.82 ± 1.88,6.45 ± 0.92,36.24 ± 0.71,24.65 ± 3.11,11.59 ± 1,4.79 ± 0.45,0.69 ± 0.07,2.08 ± 0.34,100
CPCRW,drought,1.48 ± 0.12,4.17 ± 0.92,8.29 ± 1.21,56.17 ± 3.13,10.11 ± 1.93,11.91 ± 1.2,5.92 ± 0.29,0.84 ± 0.09,1.12 ± 0.07,100
CPCRW,field moist,2.19 ± 0.48,9.6 ± 2.33,7.07 ± 0.6,45.5 ± 5.07,16.35 ± 3.94,11.18 ± 0.5,4.61 ± 0.52,1 ± 0.12,2.5 ± 0.42,100
CPCRW,saturation,3.37 ± 0.34,10.78 ± 1.06,6.01 ± 0.53,35.47 ± 1.45,22.37 ± 0.85,14.69 ± 1.18,4.57 ± 0.25,0.93 ± 0.08,1.8 ± 0.23,100
CPCRW,time zero saturation,2.94 ± 0.35,13.53 ± 1.87,5.46 ± 0.63,32.94 ± 2.75,24.32 ± 3.62,13.63 ± 1.63,4.44 ± 0.94,0.83 ± 0.06,1.91 ± 0.18,100
DWP,baseline,6.49 ± 0.45,19.77 ± 0.65,7.27 ± 0.47,28.57 ± 1.26,10.43 ± 0.35,14.6 ± 1.09,7.43 ± 0.33,1.53 ± 0.29,3.92 ± 0.08,100
DWP,drought,1.82 ± 0.18,6.38 ± 0.94,10.05 ± 0.47,34.54 ± 1.86,23.73 ± 2.62,15.61 ± 0.61,3.11 ± 0.47,1.54 ± 0.24,3.21 ± 0.33,100
DWP,field moist,2.05 ± 0.13,9.32 ± 0.53,9.14 ± 0.97,29.34 ± 2.83,23.71 ± 2.24,18.52 ± 1.89,2.58 ± 0.7,1.57 ± 0.16,3.77 ± 0.18,100
DWP,saturation,1.74 ± 0.2,9 ± 1.02,10.54 ± 1.27,35.62 ± 2.3,19.37 ± 2.09,13.29 ± 1.26,3.52 ± 0.41,2.74 ± 0.41,4.18 ± 0.1,100
DWP,time zero saturation,2.75 ± 0.24,14.22 ± 1.66,9.77 ± 0.37,31.76 ± 4.2,17.52 ± 3.12,13.4 ± 0.76,4.06 ± 0.23,2.05 ± 0.33,4.47 ± 0.5,100
SR,baseline,2.82 ± 0.26,11.72 ± 1.38,13.77 ± 0.89,26.8 ± 2.15,23.96 ± 3.3,12.49 ± 1.39,2.74 ± 0.26,4 ± 0.29,1.72 ± 0.12,100
SR,drought,3.45 ± 0.32,15.55 ± 1.14,10.45 ± 0.75,36.4 ± 2.72,10.45 ± 1.02,14.27 ± 1.97,3.33 ± 0.46,3.61 ± 0.74,2.48 ± 0.14,100
SR,field moist,4.16 ± 0.16,12.38 ± 0.83,7.44 ± 1.61,34.19 ± 1.33,15.64 ± 1.3,18.22 ± 2.84,2.64 ± 0.26,4 ± 0.33,1.33 ± 0.13,100
SR,saturation,3.37 ± 0.1,12.8 ± 0.78,7.59 ± 1.09,33.55 ± 1.68,15.05 ± 0.78,19.2 ± 1.84,2.94 ± 0.22,4 ± 0.8,1.49 ± 0.2,100
SR,time zero saturation,3.16 ± 0.27,10.39 ± 0.75,9.72 ± 0.69,26.88 ± 1.05,23.02 ± 3.09,17.12 ± 1.06,2.68 ± 0.15,5 ± 0.73,2.03 ± 0.2,100
