site,treatment,AminoSugar,Carb,ConHC,Lignin,Lipid,Protein,Tannin,UnsatHC,Unnamed,total
CPCRW,baseline,0.027 ± 0.003,0.108 ± 0.019,0.064 ± 0.009,0.362 ± 0.007,0.247 ± 0.031,0.116 ± 0.01,0.048 ± 0.005,0.007 ± 0.001,0.021 ± 0.003,1
CPCRW,drought,0.015 ± 0.001,0.042 ± 0.009,0.083 ± 0.012,0.562 ± 0.031,0.101 ± 0.019,0.119 ± 0.012,0.059 ± 0.003,0.008 ± 0.001,0.011 ± 0.001,1
CPCRW,field moist,0.022 ± 0.005,0.096 ± 0.023,0.071 ± 0.006,0.455 ± 0.051,0.163 ± 0.039,0.112 ± 0.005,0.046 ± 0.005,0.01 ± 0.001,0.025 ± 0.004,1
CPCRW,saturation,0.034 ± 0.003,0.108 ± 0.011,0.06 ± 0.005,0.355 ± 0.015,0.224 ± 0.009,0.147 ± 0.012,0.046 ± 0.003,0.009 ± 0.001,0.018 ± 0.002,1
CPCRW,time zero saturation,0.029 ± 0.003,0.135 ± 0.019,0.055 ± 0.006,0.329 ± 0.028,0.243 ± 0.036,0.136 ± 0.016,0.044 ± 0.009,0.008 ± 0.001,0.019 ± 0.002,1
DWP,baseline,0.065 ± 0.005,0.198 ± 0.007,0.073 ± 0.005,0.286 ± 0.013,0.104 ± 0.004,0.146 ± 0.011,0.074 ± 0.003,0.015 ± 0.003,0.039 ± 0.001,1
DWP,drought,0.018 ± 0.002,0.064 ± 0.009,0.101 ± 0.005,0.345 ± 0.019,0.237 ± 0.026,0.156 ± 0.006,0.031 ± 0.005,0.015 ± 0.002,0.032 ± 0.003,1
DWP,field moist,0.021 ± 0.001,0.093 ± 0.005,0.091 ± 0.01,0.293 ± 0.028,0.237 ± 0.022,0.185 ± 0.019,0.026 ± 0.007,0.016 ± 0.002,0.038 ± 0.002,1
DWP,saturation,0.017 ± 0.002,0.09 ± 0.01,0.105 ± 0.013,0.356 ± 0.023,0.194 ± 0.021,0.133 ± 0.013,0.035 ± 0.004,0.027 ± 0.004,0.042 ± 0.001,1
DWP,time zero saturation,0.028 ± 0.002,0.142 ± 0.017,0.098 ± 0.004,0.318 ± 0.042,0.175 ± 0.031,0.134 ± 0.008,0.041 ± 0.002,0.02 ± 0.003,0.045 ± 0.005,1
SR,baseline,0.028 ± 0.003,0.117 ± 0.014,0.138 ± 0.009,0.268 ± 0.021,0.24 ± 0.033,0.125 ± 0.014,0.027 ± 0.003,0.04 ± 0.003,0.017 ± 0.001,1
SR,drought,0.035 ± 0.003,0.155 ± 0.011,0.105 ± 0.007,0.364 ± 0.027,0.105 ± 0.01,0.143 ± 0.02,0.033 ± 0.005,0.036 ± 0.007,0.025 ± 0.001,1
SR,field moist,0.042 ± 0.002,0.124 ± 0.008,0.074 ± 0.016,0.342 ± 0.013,0.156 ± 0.013,0.182 ± 0.028,0.026 ± 0.003,0.04 ± 0.003,0.013 ± 0.001,1
SR,saturation,0.034 ± 0.001,0.128 ± 0.008,0.076 ± 0.011,0.336 ± 0.017,0.151 ± 0.008,0.192 ± 0.018,0.029 ± 0.002,0.04 ± 0.008,0.015 ± 0.002,1
SR,time zero saturation,0.032 ± 0.003,0.104 ± 0.008,0.097 ± 0.007,0.269 ± 0.011,0.23 ± 0.031,0.171 ± 0.011,0.027 ± 0.002,0.05 ± 0.007,0.02 ± 0.002,1
