Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC
200.0023281,7,7,4,1,1,0,0,CHONS,Lignin,201.0096046,0.5,0.8571428571428572,1,0.5714285714285714
200.0564764,8,11,5,1,0,0,0,CHON,Lignin,201.0637529,0.2222222222222222,0.25,1.375,0.625
200.0928704,9,15,4,1,0,0,0,CHON,Protein,201.1001469,0.08333333333333333,-0.44444444444444464,1.6666666666666667,0.4444444444444444
200.1292468,10,19,3,1,0,0,0,CHON,Protein,201.1365232,0,-1,1.9,0.3
200.9863343,7,6,5,0,1,0,0,CHOS,Tannin,201.9936108,0.42857142857142855,0.8571428571428572,0.8571428571428571,0.7142857142857143
200.9892602,6,7,2,2,1,1,0,CHONSP,Lignin,201.9965367,1.5,0.8333333333333335,1.1666666666666667,0.3333333333333333
201.0404978,8,10,6,0,0,0,0,CHO,Tannin,202.0477743,0.2,0.25,1.25,0.75
201.0557344,12,10,3,0,0,0,0,CHO,Lignin,202.0630109,0.6190476190476191,-0.33333333333333304,0.8333333333333334,0.25
201.0768719,9,14,5,0,0,0,0,CHO,AminoSugar,202.0841484,0.07692307692307693,-0.44444444444444464,1.5555555555555556,0.5555555555555556
201.0881025,8,14,4,2,0,0,0,CHON,Protein,202.095379,0,0,1.75,0.5
201.092141,13,14,2,0,0,0,0,CHO,Lignin,202.0994174,0.5,-0.7692307692307692,1.0769230769230769,0.15384615384615385
201.1132557,10,18,4,0,0,0,0,CHO,Protein,202.1205322,0,-1,1.8,0.4
201.1244971,9,18,3,2,0,0,0,CHON,Protein,202.1317736,-0.09090909090909091,-0.666666666666667,2,0.3333333333333333
201.1285147,14,18,1,0,0,0,0,CHO,UnsatHC,202.1357912,0.4074074074074074,-1.1428571428571432,1.2857142857142858,0.07142857142857142
201.1325948,9,19,3,1,0,0,0,CHON,Protein,202.1398713,-0.15384615384615385,-1.1111111111111107,2.111111111111111,0.3333333333333333
201.1496444,11,22,3,0,0,0,0,CHO,Lipid,202.1569208,-0.05263157894736842,-1.4545454545454541,2,0.2727272727272727
201.9451649,5,1,6,1,1,0,0,CHONS,Other,202.9524413,Inf,3.2,0.2,1.2
202.0357351,7,9,6,1,0,0,0,CHON,Tannin,203.0430115,0.16666666666666666,0.8571428571428572,1.2857142857142858,0.8571428571428571
202.0721347,8,13,5,1,0,0,0,CHON,AminoSugar,203.0794112,0,0,1.625,0.625
202.1085205,9,17,4,1,0,0,0,CHON,Protein,203.115797,-0.08333333333333333,-0.666666666666667,1.8888888888888888,0.4444444444444444
202.116595,9,18,4,0,0,0,0,CHO,Protein,203.1238715,-0.14285714285714285,-1.1111111111111107,2,0.4444444444444444
203.0350005,11,8,4,0,0,0,0,CHO,ConHC,204.0422769,0.6666666666666666,0,0.7272727272727273,0.36363636363636365
203.0561438,8,12,6,0,0,0,0,CHO,Carb,204.0634202,0,0,1.5,0.75
203.067367,7,12,5,2,0,0,0,CHON,Carb,204.0746435,-0.2,0.5714285714285716,1.7142857142857142,0.7142857142857143
203.0713878,12,12,3,0,0,0,0,CHO,Lignin,204.0786643,0.5238095238095238,-0.5,1,0.25
203.0925181,9,16,5,0,0,0,0,CHO,AminoSugar,204.0997946,-0.07692307692307693,-0.666666666666667,1.7777777777777777,0.5555555555555556
203.1037652,8,16,4,2,0,0,0,CHON,Protein,204.1110417,-0.25,-0.25,2,0.5
203.107783,13,16,2,0,0,0,0,CHO,Lignin,204.1150594,0.4166666666666667,-0.9230769230769234,1.2307692307692308,0.15384615384615385
