tension,site,treatment,Class,peaks_count
1.5 kPa,CPCRW,drought,AminoSugar,270
1.5 kPa,CPCRW,field moist,AminoSugar,25
1.5 kPa,CPCRW,saturation,AminoSugar,40
1.5 kPa,CPCRW,time zero saturation,AminoSugar,53
1.5 kPa,DWP,drought,AminoSugar,40
1.5 kPa,DWP,field moist,AminoSugar,31
1.5 kPa,DWP,saturation,AminoSugar,6
1.5 kPa,DWP,time zero saturation,AminoSugar,434
1.5 kPa,SR,drought,AminoSugar,27
1.5 kPa,SR,field moist,AminoSugar,79
1.5 kPa,SR,saturation,AminoSugar,25
1.5 kPa,SR,time zero saturation,AminoSugar,65
50 kPa,CPCRW,drought,AminoSugar,381
50 kPa,CPCRW,field moist,AminoSugar,13
50 kPa,CPCRW,saturation,AminoSugar,38
50 kPa,CPCRW,time zero saturation,AminoSugar,28
50 kPa,DWP,drought,AminoSugar,56
50 kPa,DWP,field moist,AminoSugar,30
50 kPa,DWP,saturation,AminoSugar,37
50 kPa,DWP,time zero saturation,AminoSugar,473
50 kPa,SR,drought,AminoSugar,8
50 kPa,SR,field moist,AminoSugar,48
50 kPa,SR,saturation,AminoSugar,88
50 kPa,SR,time zero saturation,AminoSugar,72
1.5 kPa,CPCRW,drought,Carb,316
1.5 kPa,CPCRW,field moist,Carb,34
1.5 kPa,CPCRW,saturation,Carb,42
1.5 kPa,CPCRW,time zero saturation,Carb,23
1.5 kPa,DWP,drought,Carb,120
1.5 kPa,DWP,field moist,Carb,11
1.5 kPa,DWP,saturation,Carb,18
1.5 kPa,DWP,time zero saturation,Carb,477
1.5 kPa,SR,drought,Carb,4
1.5 kPa,SR,field moist,Carb,43
1.5 kPa,SR,saturation,Carb,15
1.5 kPa,SR,time zero saturation,Carb,16
50 kPa,CPCRW,drought,Carb,434
50 kPa,CPCRW,field moist,Carb,14
50 kPa,CPCRW,saturation,Carb,84
50 kPa,CPCRW,time zero saturation,Carb,30
50 kPa,DWP,drought,Carb,116
50 kPa,DWP,field moist,Carb,8
50 kPa,DWP,saturation,Carb,41
50 kPa,DWP,time zero saturation,Carb,441
50 kPa,SR,drought,Carb,8
50 kPa,SR,field moist,Carb,27
50 kPa,SR,saturation,Carb,16
50 kPa,SR,time zero saturation,Carb,7
1.5 kPa,CPCRW,drought,ConHC,92
1.5 kPa,CPCRW,field moist,ConHC,207
1.5 kPa,CPCRW,saturation,ConHC,146
1.5 kPa,CPCRW,time zero saturation,ConHC,243
1.5 kPa,DWP,drought,ConHC,58
1.5 kPa,DWP,field moist,ConHC,236
1.5 kPa,DWP,saturation,ConHC,221
1.5 kPa,DWP,time zero saturation,ConHC,82
1.5 kPa,SR,drought,ConHC,46
1.5 kPa,SR,field moist,ConHC,15
1.5 kPa,SR,saturation,ConHC,52
1.5 kPa,SR,time zero saturation,ConHC,57
