tension,site,treatment,Class,peaks_count
1.5 kPa,CPCRW,drought,AminoSugar,129
1.5 kPa,CPCRW,field moist,AminoSugar,13
1.5 kPa,CPCRW,saturation,AminoSugar,21
1.5 kPa,CPCRW,time zero saturation,AminoSugar,36
1.5 kPa,DWP,drought,AminoSugar,25
1.5 kPa,DWP,field moist,AminoSugar,20
1.5 kPa,DWP,saturation,AminoSugar,2
1.5 kPa,DWP,time zero saturation,AminoSugar,265
1.5 kPa,SR,drought,AminoSugar,20
1.5 kPa,SR,field moist,AminoSugar,53
1.5 kPa,SR,saturation,AminoSugar,16
1.5 kPa,SR,time zero saturation,AminoSugar,45
50 kPa,CPCRW,drought,AminoSugar,201
50 kPa,CPCRW,field moist,AminoSugar,5
50 kPa,CPCRW,saturation,AminoSugar,17
50 kPa,CPCRW,time zero saturation,AminoSugar,10
50 kPa,DWP,drought,AminoSugar,34
50 kPa,DWP,field moist,AminoSugar,18
50 kPa,DWP,saturation,AminoSugar,23
50 kPa,DWP,time zero saturation,AminoSugar,254
50 kPa,SR,drought,AminoSugar,6
50 kPa,SR,field moist,AminoSugar,26
50 kPa,SR,saturation,AminoSugar,57
50 kPa,SR,time zero saturation,AminoSugar,34
1.5 kPa,CPCRW,drought,Carb,181
1.5 kPa,CPCRW,field moist,Carb,22
1.5 kPa,CPCRW,saturation,Carb,27
1.5 kPa,CPCRW,time zero saturation,Carb,15
1.5 kPa,DWP,drought,Carb,75
1.5 kPa,DWP,field moist,Carb,6
1.5 kPa,DWP,saturation,Carb,12
1.5 kPa,DWP,time zero saturation,Carb,310
1.5 kPa,SR,drought,Carb,3
1.5 kPa,SR,field moist,Carb,23
1.5 kPa,SR,saturation,Carb,8
1.5 kPa,SR,time zero saturation,Carb,9
50 kPa,CPCRW,drought,Carb,255
50 kPa,CPCRW,field moist,Carb,7
50 kPa,CPCRW,saturation,Carb,51
50 kPa,CPCRW,time zero saturation,Carb,15
50 kPa,DWP,drought,Carb,68
50 kPa,DWP,field moist,Carb,2
50 kPa,DWP,saturation,Carb,24
50 kPa,DWP,time zero saturation,Carb,273
50 kPa,SR,drought,Carb,5
50 kPa,SR,field moist,Carb,18
50 kPa,SR,saturation,Carb,11
50 kPa,SR,time zero saturation,Carb,2
1.5 kPa,CPCRW,drought,ConHC,53
1.5 kPa,CPCRW,field moist,ConHC,142
1.5 kPa,CPCRW,saturation,ConHC,95
1.5 kPa,CPCRW,time zero saturation,ConHC,171
1.5 kPa,DWP,drought,ConHC,35
1.5 kPa,DWP,field moist,ConHC,152
1.5 kPa,DWP,saturation,ConHC,151
1.5 kPa,DWP,time zero saturation,ConHC,55
1.5 kPa,SR,drought,ConHC,25
1.5 kPa,SR,field moist,ConHC,13
1.5 kPa,SR,saturation,ConHC,26
1.5 kPa,SR,time zero saturation,ConHC,32
50 kPa,CPCRW,drought,ConHC,138
50 kPa,CPCRW,field moist,ConHC,136
50 kPa,CPCRW,saturation,ConHC,150
50 kPa,CPCRW,time zero saturation,ConHC,247
50 kPa,DWP,drought,ConHC,105
50 kPa,DWP,field moist,ConHC,132
50 kPa,DWP,saturation,ConHC,194
50 kPa,DWP,time zero saturation,ConHC,144
50 kPa,SR,drought,ConHC,3
50 kPa,SR,field moist,ConHC,13
50 kPa,SR,saturation,ConHC,15
50 kPa,SR,time zero saturation,ConHC,61
1.5 kPa,CPCRW,drought,Lignin,854
1.5 kPa,CPCRW,field moist,Lignin,1034
