Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC,site,tension,unique
200.1292468,10,19,3,1,0,0,0,CHON,Protein,201.1365232,0,-1,1.9,0.3,DWP,1.5 kPa,drought
201.0768719,9,14,5,0,0,0,0,CHO,AminoSugar,202.0841484,0.07692307692307693,-0.44444444444444464,1.5555555555555556,0.5555555555555556,CPCRW,50 kPa,drought
201.0768719,9,14,5,0,0,0,0,CHO,AminoSugar,202.0841484,0.07692307692307693,-0.44444444444444464,1.5555555555555556,0.5555555555555556,DWP,50 kPa,drought
203.0350005,11,8,4,0,0,0,0,CHO,ConHC,204.0422769,0.6666666666666666,0,0.7272727272727273,0.36363636363636365,CPCRW,50 kPa,saturation
203.107783,13,16,2,0,0,0,0,CHO,Lignin,204.1150594,0.4166666666666667,-0.9230769230769234,1.2307692307692308,0.15384615384615385,CPCRW,1.5 kPa,field_moist
203.1289088,10,20,4,0,0,0,0,CHO,Protein,204.1361852,-0.125,-1.2000000000000002,2,0.4,CPCRW,50 kPa,saturation
203.1289088,10,20,4,0,0,0,0,CHO,Protein,204.1361852,-0.125,-1.2000000000000002,2,0.4,CPCRW,1.5 kPa,saturation
205.0142724,10,6,5,0,0,0,0,CHO,ConHC,206.0215489,0.7333333333333333,0.3999999999999999,0.6,0.5,DWP,50 kPa,saturation
205.0506543,11,10,4,0,0,0,0,CHO,Lignin,206.0579308,0.5555555555555556,-0.18181818181818166,0.9090909090909091,0.36363636363636365,CPCRW,1.5 kPa,field_moist
205.1234302,13,18,2,0,0,0,0,CHO,Lignin,206.1307067,0.3333333333333333,-1.0769230769230766,1.3846153846153846,0.15384615384615385,CPCRW,1.5 kPa,field_moist
206.1631581,13,22,1,0,0,0,0,CHO,Lipid,207.1704346,0.2,-1.5384615384615383,1.6923076923076923,0.07692307692307693,SR,50 kPa,field_moist
207.0510523,7,12,7,0,0,0,0,CHO,Carb,208.0583287,-0.42857142857142855,0.2857142857142856,1.7142857142857142,1,CPCRW,50 kPa,drought
207.0510523,7,12,7,0,0,0,0,CHO,Carb,208.0583287,-0.42857142857142855,0.2857142857142856,1.7142857142857142,1,CPCRW,1.5 kPa,drought
209.0455722,10,10,5,0,0,0,0,CHO,Lignin,210.0528487,0.4666666666666667,0,1,0.5,DWP,1.5 kPa,field_moist
209.0666992,7,14,7,0,0,0,0,CHO,Carb,210.0739757,-0.7142857142857143,0,2,1,CPCRW,1.5 kPa,drought
209.0666992,7,14,7,0,0,0,0,CHO,Carb,210.0739757,-0.7142857142857143,0,2,1,SR,1.5 kPa,field_moist
209.0819552,11,14,4,0,0,0,0,CHO,Lignin,210.0892316,0.3333333333333333,-0.5454545454545459,1.2727272727272727,0.36363636363636365,DWP,50 kPa,drought
209.0819552,11,14,4,0,0,0,0,CHO,Lignin,210.0892316,0.3333333333333333,-0.5454545454545459,1.2727272727272727,0.36363636363636365,DWP,1.5 kPa,field_moist
209.0853188,8,18,4,0,1,0,0,CHOS,Protein,210.0925952,-0.6,-1,2.25,0.5,DWP,50 kPa,drought
209.1183371,12,18,3,0,0,0,0,CHO,Lipid,210.1256136,0.23809523809523808,-1,1.5,0.25,CPCRW,1.5 kPa,field_moist
209.1547249,13,22,2,0,0,0,0,CHO,Lipid,210.16200129999999,0.16666666666666666,-1.384615384615385,1.6923076923076923,0.15384615384615385,SR,50 kPa,field_moist
211.0248334,9,8,6,0,0,0,0,CHO,Tannin,212.0321098,0.5,0.44444444444444464,0.8888888888888888,0.6666666666666666,CPCRW,50 kPa,saturation
211.061218,10,12,5,0,0,0,0,CHO,Lignin,212.0684945,0.3333333333333333,-0.20000000000000018,1.2,0.5,DWP,1.5 kPa,field_moist
211.0975987,11,16,4,0,0,0,0,CHO,Lignin,212.1048752,0.2222222222222222,-0.7272727272727275,1.4545454545454546,0.36363636363636365,SR,1.5 kPa,drought
212.0750953,10,15,2,1,1,0,0,CHONS,Lipid,213.0823717,0.21428571428571427,-0.5999999999999996,1.5,0.2,DWP,50 kPa,saturation
213.0768614,10,14,5,0,0,0,0,CHO,Lignin,214.0841379,0.2,-0.40000000000000036,1.4,0.5,DWP,1.5 kPa,field_moist
213.1132532,11,18,4,0,0,0,0,CHO,Protein,214.1205296,0.1111111111111111,-0.9090909090909092,1.6363636363636365,0.36363636363636365,SR,1.5 kPa,drought
213.1496417,12,22,3,0,0,0,0,CHO,Lipid,214.1569182,0.047619047619047616,-1.333333333333333,1.8333333333333333,0.25,CPCRW,50 kPa,drought
213.1496417,12,22,3,0,0,0,0,CHO,Lipid,214.1569182,0.047619047619047616,-1.333333333333333,1.8333333333333333,0.25,CPCRW,1.5 kPa,drought
213.1496417,12,22,3,0,0,0,0,CHO,Lipid,214.1569182,0.047619047619047616,-1.333333333333333,1.8333333333333333,0.25,SR,1.5 kPa,drought
213.1496417,12,22,3,0,0,0,0,CHO,Lipid,214.1569182,0.047619047619047616,-1.333333333333333,1.8333333333333333,0.25,SR,50 kPa,drought
213.1860256,13,26,2,0,0,0,0,CHO,Lipid,214.1933021,0,-1.6923076923076925,2,0.15384615384615385,CPCRW,50 kPa,drought
214.1085023,10,17,4,1,0,0,0,CHON,Protein,215.1157788,0.07142857142857142,-0.5999999999999996,1.7,0.4,DWP,1.5 kPa,drought
214.1448877,11,21,3,1,0,0,0,CHON,Lipid,215.1521642,0,-1.0909090909090908,1.9090909090909092,0.2727272727272727,CPCRW,50 kPa,drought
214.1448877,11,21,3,1,0,0,0,CHON,Lipid,215.1521642,0,-1.0909090909090908,1.9090909090909092,0.2727272727272727,SR,50 kPa,field_moist
214.9671863,6,5,3,1,2,0,0,CHONS,ConHC,215.9744628,0.6666666666666666,1.3333333333333335,0.8333333333333334,0.5,DWP,1.5 kPa,saturation
214.9671863,6,5,3,1,2,0,0,CHONS,ConHC,215.9744628,0.6666666666666666,1.3333333333333335,0.8333333333333334,0.5,SR,1.5 kPa,drought
