"Mass","tension","site","HC","OC","Class","drought2","fm2","saturation2","unique"
200.1292468,"1.5 kPa","DWP",1.9,0.3,"Protein","new",NA,NA,"drought"
200.1292468,"50 kPa","DWP",1.9,0.3,"Protein",NA,"lost","lost",NA
201.0768719,"50 kPa","CPCRW",1.56,0.56,"AminoSugar","new",NA,NA,"drought"
201.0768719,"50 kPa","DWP",1.56,0.56,"AminoSugar","new",NA,NA,"drought"
201.1132557,"1.5 kPa","CPCRW",1.8,0.4,"Protein",NA,NA,NA,NA
201.1132557,"1.5 kPa","DWP",1.8,0.4,"Protein",NA,NA,"lost",NA
201.1132557,"1.5 kPa","SR",1.8,0.4,"Protein",NA,NA,NA,NA
201.1132557,"50 kPa","CPCRW",1.8,0.4,"Protein","new",NA,"new",NA
201.1132557,"50 kPa","DWP",1.8,0.4,"Protein",NA,NA,NA,NA
201.1132557,"50 kPa","SR",1.8,0.4,"Protein",NA,NA,NA,NA
203.0350005,"50 kPa","CPCRW",0.73,0.36,"ConHC",NA,NA,"new","saturation"
203.107783,"1.5 kPa","CPCRW",1.23,0.15,"Lignin",NA,"new",NA,"field moist"
203.107783,"50 kPa","CPCRW",1.23,0.15,"Lignin","lost","lost",NA,NA
203.1289088,"1.5 kPa","CPCRW",2,0.4,"Protein",NA,NA,"new","saturation"
203.1289088,"50 kPa","CPCRW",2,0.4,"Protein",NA,NA,"new","saturation"
205.0142724,"50 kPa","DWP",0.6,0.5,"ConHC",NA,NA,"new","saturation"
205.0354043,"1.5 kPa","DWP",1.43,1,"Tannin","lost","lost","lost",NA
205.0354043,"50 kPa","DWP",1.43,1,"Tannin","lost","lost","lost",NA
205.0506543,"1.5 kPa","CPCRW",0.91,0.36,"Lignin",NA,"new",NA,"field moist"
205.0506543,"50 kPa","CPCRW",0.91,0.36,"Lignin",NA,"new","new",NA
205.0870357,"1.5 kPa","CPCRW",1.17,0.25,"Lignin","lost",NA,"lost",NA
205.0870357,"50 kPa","CPCRW",1.17,0.25,"Lignin",NA,NA,NA,NA
205.1234302,"1.5 kPa","CPCRW",1.38,0.15,"Lignin",NA,"new",NA,"field moist"
205.1234302,"50 kPa","CPCRW",1.38,0.15,"Lignin",NA,NA,NA,NA
205.1234302,"50 kPa","SR",1.38,0.15,"Lignin","lost","lost","lost",NA
205.1598138,"1.5 kPa","CPCRW",1.57,0.07,"Lipid",NA,NA,NA,NA
205.1598138,"1.5 kPa","DWP",1.57,0.07,"Lipid",NA,NA,NA,NA
205.1598138,"1.5 kPa","SR",1.57,0.07,"Lipid",NA,NA,NA,NA
205.1598138,"50 kPa","CPCRW",1.57,0.07,"Lipid",NA,"lost",NA,NA
205.1598138,"50 kPa","DWP",1.57,0.07,"Lipid",NA,NA,NA,NA
205.1598138,"50 kPa","SR",1.57,0.07,"Lipid",NA,NA,NA,NA
207.0121627,"1.5 kPa","SR",0.8,0.3,"Lignin",NA,"new","new",NA
207.0121627,"50 kPa","SR",0.8,0.3,"Lignin","new","new","new",NA
207.0299118,"1.5 kPa","CPCRW",0.8,0.5,"Lignin","lost",NA,"lost",NA
