site,treatment,core,AminoSugar,Carb,ConHC,Lignin,Lipid,Protein,Tannin,Unnamed,UnsatHC,total
CPCRW,baseline,C1,0.025042353421048838,0.08431815563910847,0.05946314691504861,0.368835873395455,0.29876539185788514,0.09809099100636132,0.04202015302215777,0.017555419428331283,0.005908515314603588,1
CPCRW,baseline,C2,0.03142845377692944,0.15211416907507438,0.07686985194027418,0.3510098751616051,0.18888329772464824,0.12128555869727087,0.04441198232215973,0.027881024120010624,0.00611578718202744,1
CPCRW,baseline,C3,0.03675830827500478,0.12223755538762125,0.060034759422705856,0.3872283675933185,0.1829320948175818,0.11974950576855475,0.06489471365630992,0.016977352799800734,0.009187342279102348,1
CPCRW,baseline,C4,0.023031357758224038,0.047578064476085764,0.03569931956691317,0.34868128496226986,0.33987783275537736,0.148427018472125,0.03945264288078304,0.011926135746822178,0.0053263433813995195,1
CPCRW,baseline,C5,0.018354729160010116,0.13454428764906387,0.09023740769242167,0.3560733364502538,0.2222418895137372,0.09197304863716764,0.04881179900565439,0.02963866033751777,0.00812484155417362,1
CPCRW,drought,C21,0.014962513045546705,0.042220073103345225,0.09643210706231642,0.513011211506501,0.12179113493629429,0.1351210900752223,0.05654612744271113,0.009401637145682203,0.01051410568238077,1
CPCRW,drought,C22,0.010857834360562061,0.030732760609520945,0.10848002485987263,0.6056991858577152,0.06501544590505379,0.09346980244788891,0.06482897635549985,0.013557569644938403,0.00735839995894821,1
CPCRW,drought,C23,0.015625471135868197,0.021435815924556904,0.07090549381526089,0.6561425419748317,0.049014088347529114,0.10198308486953492,0.06739282223647468,0.009765085650103113,0.007735596045840591,1
CPCRW,drought,C24,0.014405389112525866,0.03881315598645975,0.09736143593139747,0.5506106334098335,0.11610247262272687,0.10689106539964927,0.05387177197392248,0.011438105648408303,0.010505969915076597,1
CPCRW,drought,C25,0.017971920068162752,0.07544271909871224,0.041084257378050854,0.4829346411910406,0.15369797978244124,0.15807186631659706,0.05329695829666216,0.01165625109032124,0.005843406778011923,1
CPCRW,field moist,C16,0.017906943892988317,0.03689471917509519,0.056584305152655286,0.6320158541294719,0.0797310424836919,0.09360897064853152,0.0629158351064838,0.012845200238667635,0.007497129172414509,1
CPCRW,field moist,C17,0.021951920084142318,0.1442373385339587,0.08026868049743631,0.4032061633293257,0.14955172338222722,0.11125160577947159,0.050574279597911914,0.029670362925338426,0.009287925870187824,1
CPCRW,field moist,C18,0.013283508239241218,0.049713905021854424,0.05568336696288754,0.40842111641237183,0.293778482725604,0.11633552488122743,0.03497799571155479,0.020206059473560117,0.007600040571698719,1
CPCRW,field moist,C19,0.016252060365580957,0.14969087732765562,0.0829407754691446,0.3380402484613499,0.20306837071244926,0.12340617738415315,0.035222135090036306,0.037830111979610795,0.01354924321001938,1
CPCRW,field moist,C20,0.040252414805339226,0.09941258112636964,0.07824554857177632,0.4932909563680769,0.09114929874633483,0.11452464802712127,0.04682955701111846,0.02440258342334446,0.011892411920518946,1
CPCRW,saturation,C11,0.025994242074197458,0.09327014646339356,0.07692707762330123,0.36692109458994926,0.23228039055363717,0.1268475728320199,0.050879093861846914,0.017416550013679748,0.00946383198797475,1
CPCRW,saturation,C12,0.0317589559721644,0.07531182045084213,0.05920567319830828,0.39498924889792725,0.23991778992328658,0.12887960209174493,0.04928037474126902,0.012518320348365308,0.008138214376092166,1
CPCRW,saturation,C13,0.04572738401916473,0.12602403370232387,0.055228846151544296,0.30589002580110397,0.23708736258149912,0.15324574230137403,0.0391428740411838,0.025400174825047462,0.012253556576758789,1
CPCRW,saturation,C14,0.035750709780684176,0.1329617845386957,0.06454796238881914,0.3581396874520777,0.19458216307749743,0.13512998193262432,0.04938346826536309,0.020769308455038406,0.008734934109200036,1
