"","tension","site","treatment","Class","relabund2","total","relativeabundance"
"1","1.5 kPa","CPCRW","drought","AminoSugar",3.7004904576346,100,"3.7 ± 0.53 *"
"2","1.5 kPa","CPCRW","drought","Carb",10.6282512413227,100,"10.63 ± 1.96 *"
"3","1.5 kPa","CPCRW","drought","ConHC",0.88169720014429,100,"0.88 ± 0.2 "
"4","1.5 kPa","CPCRW","drought","Lignin",52.9280967271096,100,"52.93 ± 6.47 "
"5","1.5 kPa","CPCRW","drought","Lipid",11.9637635271906,100,"11.96 ± 5.29 "
"6","1.5 kPa","CPCRW","drought","Other",2.06041229457388,100,"2.06 ± 1.42 "
"7","1.5 kPa","CPCRW","drought","Protein",15.6617734173762,100,"15.66 ± 1.75 "
"8","1.5 kPa","CPCRW","drought","Tannin",2.09648596656816,100,"2.1 ± 0.58 "
"9","1.5 kPa","CPCRW","drought","UnsatHC",0.0790291680800823,100,"0.08 ± 0.02 *"
"10","1.5 kPa","CPCRW","field moist","AminoSugar",0.216496551686304,100,"0.22 ± 0.04 "
"11","1.5 kPa","CPCRW","field moist","Carb",0.286140860884361,100,"0.29 ± 0.04 "
"12","1.5 kPa","CPCRW","field moist","ConHC",1.78887605595723,100,"1.79 ± 0.19 "
"13","1.5 kPa","CPCRW","field moist","Lignin",63.5124915961361,100,"63.51 ± 9.14 "
"14","1.5 kPa","CPCRW","field moist","Lipid",22.3931033806256,100,"22.39 ± 8.25 "
"15","1.5 kPa","CPCRW","field moist","Other",0.0679356417687508,100,"0.07 ± 0.02 "
"16","1.5 kPa","CPCRW","field moist","Protein",9.90189975546789,100,"9.9 ± 1.12 "
"17","1.5 kPa","CPCRW","field moist","Tannin",1.49047873557201,100,"1.49 ± 0.17 "
"18","1.5 kPa","CPCRW","field moist","UnsatHC",0.3561645502555,100,"0.36 ± 0.05 "
"19","1.5 kPa","CPCRW","saturation","AminoSugar",0.353679415165937,100,"0.35 ± 0.08 "
"20","1.5 kPa","CPCRW","saturation","Carb",0.319127635388847,100,"0.32 ± 0.04 "
"21","1.5 kPa","CPCRW","saturation","ConHC",1.14367557130797,100,"1.14 ± 0.33 "
"22","1.5 kPa","CPCRW","saturation","Lignin",57.5169806710616,100,"57.52 ± 3.1 "
"23","1.5 kPa","CPCRW","saturation","Lipid",22.3114542557109,100,"22.31 ± 2.6 "
"24","1.5 kPa","CPCRW","saturation","Other",0.0733012288479055,100,"0.07 ± 0.01 "
"25","1.5 kPa","CPCRW","saturation","Protein",17.0867069801069,100,"17.09 ± 1.87 "
"26","1.5 kPa","CPCRW","saturation","Tannin",0.82314729630568,100,"0.82 ± 0.18 "
"27","1.5 kPa","CPCRW","saturation","UnsatHC",0.371926946104273,100,"0.37 ± 0.1 "
"28","1.5 kPa","CPCRW","time zero saturation","AminoSugar",0.566510541956267,100,"0.57 ± 0.09 "
"29","1.5 kPa","CPCRW","time zero saturation","Carb",0.262370761061036,100,"0.26 ± 0.05 "
"30","1.5 kPa","CPCRW","time zero saturation","ConHC",2.01908161434433,100,"2.02 ± 0.55 "
