site,treatment,group,tension,relabund,relativeabundance
CPCRW,drought,AminoSugar,1.5 kPa,4.302440350013436,4.3 ± 0.52 *
CPCRW,drought,AminoSugar,50 kPa,4.345779569400009,4.35 ± 0.66 *
CPCRW,drought,Carb,1.5 kPa,13.145649997891844,13.15 ± 2.28 *
CPCRW,drought,Carb,50 kPa,10.91118893377541,10.91 ± 2.17 *
CPCRW,drought,ConHC,1.5 kPa,1.0236080613543526,1.02 ± 0.23 
CPCRW,drought,ConHC,50 kPa,1.3736438594114193,1.37 ± 0.34 *
CPCRW,drought,Lignin,1.5 kPa,47.389005725188284,47.39 ± 6.34 
CPCRW,drought,Lignin,50 kPa,56.09200404320608,56.09 ± 2.88 *
CPCRW,drought,Lipid,1.5 kPa,12.435192862073993,12.44 ± 5.18 
CPCRW,drought,Lipid,50 kPa,7.067890452935319,7.07 ± 1.09 
CPCRW,drought,Other,1.5 kPa,2.708266480304391,2.71 ± 1.85 
CPCRW,drought,Other,50 kPa,0.625470727180602,0.63 ± 0.17 *
CPCRW,drought,Protein,1.5 kPa,16.565276159298687,16.57 ± 1.96 
CPCRW,drought,Protein,50 kPa,16.11327420747434,16.11 ± 1.74 *
CPCRW,drought,Tannin,1.5 kPa,2.2802393725374075,2.28 ± 0.57 
CPCRW,drought,Tannin,50 kPa,3.3681400863555746,3.37 ± 0.46 
CPCRW,drought,total,1.5 kPa,100,100 
CPCRW,drought,total,50 kPa,100,100 
CPCRW,drought,UnsatHC,1.5 kPa,0.15032099133760451,0.15 ± 0.05 *
CPCRW,drought,UnsatHC,50 kPa,0.10260812026124658,0.1 ± 0.03 
CPCRW,field moist,AminoSugar,1.5 kPa,0.3338085599989627,0.33 ± 0.05 
CPCRW,field moist,AminoSugar,50 kPa,0.2041365847814962,0.2 ± 0 
CPCRW,field moist,Carb,1.5 kPa,0.4008430345307891,0.4 ± 0.08 
CPCRW,field moist,Carb,50 kPa,0.31404092633938485,0.31 ± 0.01 
CPCRW,field moist,ConHC,1.5 kPa,2.2603770599267583,2.26 ± 0.21 
CPCRW,field moist,ConHC,50 kPa,2.582762538298125,2.58 ± 0.51 
CPCRW,field moist,Lignin,1.5 kPa,58.66842454491181,58.67 ± 9.42 
CPCRW,field moist,Lignin,50 kPa,82.96109188265343,82.96 ± 1.55 
CPCRW,field moist,Lipid,1.5 kPa,24.16730477333467,24.17 ± 8.26 
CPCRW,field moist,Lipid,50 kPa,5.522988328759219,5.52 ± 2.18 
CPCRW,field moist,Other,1.5 kPa,0.09505547463705036,0.1 ± 0.03 
CPCRW,field moist,Other,50 kPa,0.1587932979267964,0.16 ± 0.02 
CPCRW,field moist,Protein,1.5 kPa,11.571565911636938,11.57 ± 1.44 *
CPCRW,field moist,Protein,50 kPa,3.970004308963257,3.97 ± 0.08 
CPCRW,field moist,Tannin,1.5 kPa,1.8492988859560042,1.85 ± 0.21 
CPCRW,field moist,Tannin,50 kPa,3.930608121990904,3.93 ± 0.92 
CPCRW,field moist,total,1.5 kPa,100,100 
CPCRW,field moist,total,50 kPa,100,100 
CPCRW,field moist,UnsatHC,1.5 kPa,0.6533217550670126,0.65 ± 0.09 
CPCRW,field moist,UnsatHC,50 kPa,0.3555740102873891,0.36 ± 0.04 
CPCRW,saturation,AminoSugar,1.5 kPa,0.5350198558995671,0.54 ± 0.1 
CPCRW,saturation,AminoSugar,50 kPa,0.5280322084791507,0.53 ± 0.06 
CPCRW,saturation,Carb,1.5 kPa,0.45893448483529253,0.46 ± 0.05 
CPCRW,saturation,Carb,50 kPa,0.8982477750959648,0.9 ± 0.25 
CPCRW,saturation,ConHC,1.5 kPa,1.3610840003907305,1.36 ± 0.42 
CPCRW,saturation,ConHC,50 kPa,2.503245039696252,2.5 ± 0.45 
CPCRW,saturation,Lignin,1.5 kPa,52.554427869891114,52.55 ± 3.27 
CPCRW,saturation,Lignin,50 kPa,69.88854143919363,69.89 ± 1.46 
CPCRW,saturation,Lipid,1.5 kPa,24.293228668638125,24.29 ± 2.66 
CPCRW,saturation,Lipid,50 kPa,9.61079614863269,9.61 ± 1.49 
CPCRW,saturation,Other,1.5 kPa,0.12802254650209802,0.13 ± 0.02 
CPCRW,saturation,Other,50 kPa,0.0446502160789917,0.04 ± 0 
CPCRW,saturation,Protein,1.5 kPa,18.95004193416148,18.95 ± 2.03 
CPCRW,saturation,Protein,50 kPa,12.797385599992644,12.8 ± 0.71 *
CPCRW,saturation,Tannin,1.5 kPa,1.0407691980542804,1.04 ± 0.21 
CPCRW,saturation,Tannin,50 kPa,3.1416739487710323,3.14 ± 0.6 
CPCRW,saturation,total,1.5 kPa,100,100 
CPCRW,saturation,total,50 kPa,100,100 
CPCRW,saturation,UnsatHC,1.5 kPa,0.6784714416273154,0.68 ± 0.18 
CPCRW,saturation,UnsatHC,50 kPa,0.5874276240596471,0.59 ± 0.44 
CPCRW,time zero saturation,AminoSugar,1.5 kPa,0.8164245885358025,0.82 ± 0.12 
CPCRW,time zero saturation,AminoSugar,50 kPa,0.3691283652015423,0.37 ± 0.02 
CPCRW,time zero saturation,Carb,1.5 kPa,0.3563235586861342,0.36 ± 0.05 
CPCRW,time zero saturation,Carb,50 kPa,0.4168636792781839,0.42 ± 0.05 
CPCRW,time zero saturation,ConHC,1.5 kPa,2.554145920625126,2.55 ± 0.68 
CPCRW,time zero saturation,ConHC,50 kPa,4.143689524198792,4.14 ± 1.04 
CPCRW,time zero saturation,Lignin,1.5 kPa,49.344305751215636,49.34 ± 5.81 
CPCRW,time zero saturation,Lignin,50 kPa,75.73255309690973,75.73 ± 2.43 
CPCRW,time zero saturation,Lipid,1.5 kPa,24.227255744213696,24.23 ± 4.1 
CPCRW,time zero saturation,Lipid,50 kPa,8.658894785853146,8.66 ± 1.76 
CPCRW,time zero saturation,Other,1.5 kPa,0.06795870716494752,0.07 ± 0.02 
CPCRW,time zero saturation,Other,50 kPa,0.13391072148687264,0.13 ± 0.04 
CPCRW,time zero saturation,Protein,1.5 kPa,19.927400945700228,19.93 ± 2.86 
CPCRW,time zero saturation,Protein,50 kPa,6.997988700123816,7 ± 0.8 
CPCRW,time zero saturation,Tannin,1.5 kPa,1.74619826050175,1.75 ± 0.27 
CPCRW,time zero saturation,Tannin,50 kPa,2.882052511778171,2.88 ± 0.43 
CPCRW,time zero saturation,total,1.5 kPa,100,100 
CPCRW,time zero saturation,total,50 kPa,100,100 
CPCRW,time zero saturation,UnsatHC,1.5 kPa,0.9599865233566811,0.96 ± 0.21 
CPCRW,time zero saturation,UnsatHC,50 kPa,0.6649186151697518,0.66 ± 0.32 
DWP,drought,AminoSugar,1.5 kPa,1.0251527484176675,1.03 ± 0.16 *
DWP,drought,AminoSugar,50 kPa,1.381873527865675,1.38 ± 0.38 *
DWP,drought,Carb,1.5 kPa,8.32497920724298,8.32 ± 1.22 
DWP,drought,Carb,50 kPa,4.057524198006376,4.06 ± 1.1 *
DWP,drought,ConHC,1.5 kPa,2.3031327579439655,2.3 ± 0.29 
DWP,drought,ConHC,50 kPa,2.3458479008009503,2.35 ± 0.33 
DWP,drought,Lignin,1.5 kPa,43.383542629677144,43.38 ± 4.12 *
DWP,drought,Lignin,50 kPa,55.555751868139396,55.56 ± 2.55 
DWP,drought,Lipid,1.5 kPa,21.632281708619665,21.63 ± 3.13 
DWP,drought,Lipid,50 kPa,11.533670458701948,11.53 ± 1.44 
DWP,drought,Other,1.5 kPa,0.9049596457115242,0.9 ± 0.12 
DWP,drought,Other,50 kPa,0.5835876991256239,0.58 ± 0.08 
DWP,drought,Protein,1.5 kPa,20.413567579248063,20.41 ± 2.14 *
DWP,drought,Protein,50 kPa,22.262978567431873,22.26 ± 2 *
DWP,drought,Tannin,1.5 kPa,0.44002111993627824,0.44 ± 0.1 *
DWP,drought,Tannin,50 kPa,1.5205857200176147,1.52 ± 0.21 *
DWP,drought,total,1.5 kPa,100,100 
DWP,drought,total,50 kPa,100,100 
DWP,drought,UnsatHC,1.5 kPa,1.5723626032027185,1.57 ± 1.11 
DWP,drought,UnsatHC,50 kPa,0.7581800599105449,0.76 ± 0.32 
DWP,field moist,AminoSugar,1.5 kPa,0.6561254324037399,0.66 ± 0.11 *
