"","tension","site","treatment","Class","relabund2","total","relativeabundance"
"1","1.5 kPa","CPCRW","drought","AminoSugar",4.30244035001344,100,"4.3 ± 0.52 *"
"2","1.5 kPa","CPCRW","drought","Carb",13.1456499978918,100,"13.15 ± 2.28 *"
"3","1.5 kPa","CPCRW","drought","ConHC",1.02360806135435,100,"1.02 ± 0.23 "
"4","1.5 kPa","CPCRW","drought","Lignin",47.3890057251883,100,"47.39 ± 6.34 "
"5","1.5 kPa","CPCRW","drought","Lipid",12.435192862074,100,"12.44 ± 5.18 "
"6","1.5 kPa","CPCRW","drought","Other",2.70826648030439,100,"2.71 ± 1.85 "
"7","1.5 kPa","CPCRW","drought","Protein",16.5652761592987,100,"16.57 ± 1.96 "
"8","1.5 kPa","CPCRW","drought","Tannin",2.28023937253741,100,"2.28 ± 0.57 "
"9","1.5 kPa","CPCRW","drought","UnsatHC",0.150320991337605,100,"0.15 ± 0.05 *"
"10","1.5 kPa","CPCRW","field moist","AminoSugar",0.333808559998963,100,"0.33 ± 0.05 "
"11","1.5 kPa","CPCRW","field moist","Carb",0.400843034530789,100,"0.4 ± 0.08 "
"12","1.5 kPa","CPCRW","field moist","ConHC",2.26037705992676,100,"2.26 ± 0.21 "
"13","1.5 kPa","CPCRW","field moist","Lignin",58.6684245449118,100,"58.67 ± 9.42 "
"14","1.5 kPa","CPCRW","field moist","Lipid",24.1673047733347,100,"24.17 ± 8.26 "
"15","1.5 kPa","CPCRW","field moist","Other",0.118819343296313,100,"0.12 ± 0.03 "
"16","1.5 kPa","CPCRW","field moist","Protein",11.5715659116369,100,"11.57 ± 1.44 *"
"17","1.5 kPa","CPCRW","field moist","Tannin",1.849298885956,100,"1.85 ± 0.21 "
"18","1.5 kPa","CPCRW","field moist","UnsatHC",0.653321755067013,100,"0.65 ± 0.09 "
"19","1.5 kPa","CPCRW","saturation","AminoSugar",0.535019855899567,100,"0.54 ± 0.1 "
"20","1.5 kPa","CPCRW","saturation","Carb",0.458934484835293,100,"0.46 ± 0.05 "
"21","1.5 kPa","CPCRW","saturation","ConHC",1.36108400039073,100,"1.36 ± 0.42 "
"22","1.5 kPa","CPCRW","saturation","Lignin",52.5544278698911,100,"52.55 ± 3.27 "
"23","1.5 kPa","CPCRW","saturation","Lipid",24.2932286686381,100,"24.29 ± 2.66 "
"24","1.5 kPa","CPCRW","saturation","Other",0.128022546502098,100,"0.13 ± 0.02 "
"25","1.5 kPa","CPCRW","saturation","Protein",18.9500419341615,100,"18.95 ± 2.03 "
"26","1.5 kPa","CPCRW","saturation","Tannin",1.04076919805428,100,"1.04 ± 0.21 "
"27","1.5 kPa","CPCRW","saturation","UnsatHC",0.678471441627315,100,"0.68 ± 0.18 "
"28","1.5 kPa","CPCRW","time zero saturation","AminoSugar",0.816424588535802,100,"0.82 ± 0.12 "
"29","1.5 kPa","CPCRW","time zero saturation","Carb",0.356323558686134,100,"0.36 ± 0.05 "
"30","1.5 kPa","CPCRW","time zero saturation","ConHC",2.55414592062513,100,"2.55 ± 0.68 "
"31","1.5 kPa","CPCRW","time zero saturation","Lignin",49.3443057512156,100,"49.34 ± 5.81 "
"32","1.5 kPa","CPCRW","time zero saturation","Lipid",24.2272557442137,100,"24.23 ± 4.1 "
"33","1.5 kPa","CPCRW","time zero saturation","Other",0.0849483839561844,100,"0.08 ± 0.01 "
"34","1.5 kPa","CPCRW","time zero saturation","Protein",19.9274009457002,100,"19.93 ± 2.86 "
"35","1.5 kPa","CPCRW","time zero saturation","Tannin",1.74619826050175,100,"1.75 ± 0.27 "
"36","1.5 kPa","CPCRW","time zero saturation","UnsatHC",0.959986523356681,100,"0.96 ± 0.21 "
"37","1.5 kPa","DWP","drought","AminoSugar",1.02515274841767,100,"1.03 ± 0.16 *"
"38","1.5 kPa","DWP","drought","Carb",8.32497920724298,100,"8.32 ± 1.22 "
"39","1.5 kPa","DWP","drought","ConHC",2.30313275794397,100,"2.3 ± 0.29 "
"40","1.5 kPa","DWP","drought","Lignin",43.3835426296771,100,"43.38 ± 4.12 *"
