"","tension","site","treatment","Class","relabund2","total","relativeabundance"
"1","1.5 kPa","CPCRW","drought","AminoSugar",6.02897544145412,100,"6.03 ± 0.61 *"
"2","1.5 kPa","CPCRW","drought","Carb",9.10397897923717,100,"9.1 ± 0.74 *"
"3","1.5 kPa","CPCRW","drought","ConHC",2.58847061574746,100,"2.59 ± 0.4 *"
"4","1.5 kPa","CPCRW","drought","Lignin",48.0201302373639,100,"48.02 ± 0.81 *"
"5","1.5 kPa","CPCRW","drought","Lipid",5.37274120312002,100,"5.37 ± 0.19 *"
"6","1.5 kPa","CPCRW","drought","Other",1.30460204548457,100,"1.3 ± 0.08 "
"7","1.5 kPa","CPCRW","drought","Protein",22.4293368967032,100,"22.43 ± 1.1 "
"8","1.5 kPa","CPCRW","drought","Tannin",5.04175702209037,100,"5.04 ± 0.5 "
"9","1.5 kPa","CPCRW","drought","UnsatHC",0.137509448498949,100,"0.14 ± 0.03 *"
"10","1.5 kPa","CPCRW","field moist","AminoSugar",0.650599113716639,100,"0.65 ± 0.06 "
"11","1.5 kPa","CPCRW","field moist","Carb",0.841198559952313,100,"0.84 ± 0.28 "
"12","1.5 kPa","CPCRW","field moist","ConHC",7.6254405138184,100,"7.63 ± 0.58 "
"13","1.5 kPa","CPCRW","field moist","Lignin",60.4121090442879,100,"60.41 ± 0.94 *"
"14","1.5 kPa","CPCRW","field moist","Lipid",7.26685961465136,100,"7.27 ± 0.43 "
"15","1.5 kPa","CPCRW","field moist","Other",0.379662079366606,100,"0.38 ± 0.09 "
"16","1.5 kPa","CPCRW","field moist","Protein",17.1560302409461,100,"17.16 ± 1.35 "
"17","1.5 kPa","CPCRW","field moist","Tannin",5.07353952924936,100,"5.07 ± 0.24 "
"18","1.5 kPa","CPCRW","field moist","UnsatHC",0.67049371988465,100,"0.67 ± 0.11 "
"19","1.5 kPa","CPCRW","saturation","AminoSugar",0.942077430883277,100,"0.94 ± 0.13 "
"20","1.5 kPa","CPCRW","saturation","Carb",1.18349788393641,100,"1.18 ± 0.17 "
"21","1.5 kPa","CPCRW","saturation","ConHC",4.31915197943095,100,"4.32 ± 0.86 "
"22","1.5 kPa","CPCRW","saturation","Lignin",55.5086324425409,100,"55.51 ± 0.12 "
"23","1.5 kPa","CPCRW","saturation","Lipid",10.8784035680319,100,"10.88 ± 0.46 *"
"24","1.5 kPa","CPCRW","saturation","Other",0.414046027103783,100,"0.41 ± 0.08 "
"25","1.5 kPa","CPCRW","saturation","Protein",23.0385055192472,100,"23.04 ± 0.78 "
"26","1.5 kPa","CPCRW","saturation","Tannin",3.07602543420519,100,"3.08 ± 0.33 *"
"27","1.5 kPa","CPCRW","saturation","UnsatHC",0.639659714620392,100,"0.64 ± 0.02 "
"28","1.5 kPa","CPCRW","time zero saturation","AminoSugar",1.72109892553807,100,"1.72 ± 0.17 "
"29","1.5 kPa","CPCRW","time zero saturation","Carb",0.698882129201253,100,"0.7 ± 0.09 "
"30","1.5 kPa","CPCRW","time zero saturation","ConHC",6.6406945864672,100,"6.64 ± 1.87 "
"31","1.5 kPa","CPCRW","time zero saturation","Lignin",55.565637847406,100,"55.57 ± 1.94 "
"32","1.5 kPa","CPCRW","time zero saturation","Lipid",7.73021129681086,100,"7.73 ± 0.59 "
"33","1.5 kPa","CPCRW","time zero saturation","Other",0.266489703247203,100,"0.27 ± 0.07 "
"34","1.5 kPa","CPCRW","time zero saturation","Protein",22.0439328868998,100,"22.04 ± 2.32 "
"35","1.5 kPa","CPCRW","time zero saturation","Tannin",4.76512200847042,100,"4.77 ± 0.31 "
"36","1.5 kPa","CPCRW","time zero saturation","UnsatHC",0.621228556608589,100,"0.62 ± 0.07 "
"37","1.5 kPa","DWP","drought","AminoSugar",1.55486118122928,100,"1.55 ± 0.16 *"
"38","1.5 kPa","DWP","drought","Carb",5.4840004162666,100,"5.48 ± 0.43 *"
"39","1.5 kPa","DWP","drought","ConHC",1.93949123662427,100,"1.94 ± 0.37 "
"40","1.5 kPa","DWP","drought","Lignin",56.5949058471061,100,"56.59 ± 1.27 *"
"41","1.5 kPa","DWP","drought","Lipid",8.10656732905625,100,"8.11 ± 0.64 "
"42","1.5 kPa","DWP","drought","Other",0.969859480478715,100,"0.97 ± 0.03 "
"43","1.5 kPa","DWP","drought","Protein",24.0844827777253,100,"24.08 ± 0.89 "
"44","1.5 kPa","DWP","drought","Tannin",0.991792855626206,100,"0.99 ± 0.16 *"
"45","1.5 kPa","DWP","drought","UnsatHC",0.274038875887273,100,"0.27 ± 0.04 *"
"46","1.5 kPa","DWP","field moist","AminoSugar",1.06796593993787,100,"1.07 ± 0.2 *"
"47","1.5 kPa","DWP","field moist","Carb",0.338196309586549,100,"0.34 ± 0.03 *"
"48","1.5 kPa","DWP","field moist","ConHC",7.93108338861215,100,"7.93 ± 1.55 *"
"49","1.5 kPa","DWP","field moist","Lignin",63.5252553828808,100,"63.53 ± 1.02 *"
"50","1.5 kPa","DWP","field moist","Lipid",6.15971914569979,100,"6.16 ± 0.21 "
"51","1.5 kPa","DWP","field moist","Other",0.321485079640025,100,"0.32 ± 0.04 "
"52","1.5 kPa","DWP","field moist","Protein",14.3161232052685,100,"14.32 ± 1.25 *"
"53","1.5 kPa","DWP","field moist","Tannin",5.92635415635638,100,"5.93 ± 0.17 "
"54","1.5 kPa","DWP","field moist","UnsatHC",0.413817392017927,100,"0.41 ± 0.09 "
"55","1.5 kPa","DWP","saturation","AminoSugar",0.162981253882796,100,"0.16 ± 0.02 *"
"56","1.5 kPa","DWP","saturation","Carb",0.861454737540032,100,"0.86 ± 0.3 *"
"57","1.5 kPa","DWP","saturation","ConHC",12.1475391401819,100,"12.15 ± 1.42 *"
"58","1.5 kPa","DWP","saturation","Lignin",64.5231701037603,100,"64.52 ± 1.7 *"
"59","1.5 kPa","DWP","saturation","Lipid",6.33432156044692,100,"6.33 ± 0.86 "
"60","1.5 kPa","DWP","saturation","Other",0.171374153489729,100,"0.17 ± 0.04 "
"61","1.5 kPa","DWP","saturation","Protein",12.0277233273166,100,"12.03 ± 1.3 *"
"62","1.5 kPa","DWP","saturation","Tannin",3.24312736644489,100,"3.24 ± 0.28 "
"63","1.5 kPa","DWP","saturation","UnsatHC",0.528308356936873,100,"0.53 ± 0.08 "
"64","1.5 kPa","DWP","time zero saturation","AminoSugar",8.94370862132081,100,"8.94 ± 1.55 "
"65","1.5 kPa","DWP","time zero saturation","Carb",10.8684634906667,100,"10.87 ± 2.15 "
"66","1.5 kPa","DWP","time zero saturation","ConHC",1.90472195238008,100,"1.9 ± 0.33 "
"67","1.5 kPa","DWP","time zero saturation","Lignin",38.0432160657667,100,"38.04 ± 2.26 "
"68","1.5 kPa","DWP","time zero saturation","Lipid",7.4479034992528,100,"7.45 ± 2.43 "
"69","1.5 kPa","DWP","time zero saturation","Other",1.00577358687717,100,"1.01 ± 0.2 "
"70","1.5 kPa","DWP","time zero saturation","Protein",26.7873826952076,100,"26.79 ± 4.57 "
"71","1.5 kPa","DWP","time zero saturation","Tannin",4.40881835986433,100,"4.41 ± 1.19 "
"72","1.5 kPa","DWP","time zero saturation","UnsatHC",0.590011728663858,100,"0.59 ± 0.09 "
"73","1.5 kPa","SR","drought","AminoSugar",1.31226444461675,100,"1.31 ± 0.36 *"
"74","1.5 kPa","SR","drought","Carb",0.249137734214298,100,"0.25 ± 0.04 "
"75","1.5 kPa","SR","drought","ConHC",1.76621338459681,100,"1.77 ± 0.58 "
"76","1.5 kPa","SR","drought","Lignin",55.8019620755957,100,"55.8 ± 4.48 "
"77","1.5 kPa","SR","drought","Lipid",16.8593912627913,100,"16.86 ± 0.61 *"
"78","1.5 kPa","SR","drought","Other",0.343607583600135,100,"0.34 ± 0.14 "
"79","1.5 kPa","SR","drought","Protein",21.8992308582451,100,"21.9 ± 3.95 *"
"80","1.5 kPa","SR","drought","Tannin",1.17955579724178,100,"1.18 ± 0.21 "
"81","1.5 kPa","SR","drought","UnsatHC",1.1102867248377,100,"1.11 ± 0.21 "
"82","1.5 kPa","SR","field moist","AminoSugar",3.67948692135826,100,"3.68 ± 0.46 "
"83","1.5 kPa","SR","field moist","Carb",1.69091758325025,100,"1.69 ± 0.44 *"
"84","1.5 kPa","SR","field moist","ConHC",0.910077030236642,100,"0.91 ± 0.13 "
