"","tension","site","treatment","core","H"
"1","1.5 kPa","Alaska","drought","C21",1.51
"2","1.5 kPa","Alaska","drought","C22",1.52
"3","1.5 kPa","Alaska","drought","C23",1.57
"4","1.5 kPa","Alaska","drought","C24",1.54
"5","1.5 kPa","Alaska","drought","C25",1.53
"6","1.5 kPa","Alaska","field moist","C16",1.28
"7","1.5 kPa","Alaska","field moist","C17",1.3
"8","1.5 kPa","Alaska","field moist","C18",1.29
"9","1.5 kPa","Alaska","field moist","C19",1.26
"10","1.5 kPa","Alaska","field moist","C20",1.18
"11","1.5 kPa","Alaska","flood","C11",1.29
"12","1.5 kPa","Alaska","flood","C12",1.32
"13","1.5 kPa","Alaska","flood","C13",1.34
"14","1.5 kPa","Alaska","flood","C14",1.32
"15","1.5 kPa","Alaska","flood","C15",1.2
"16","1.5 kPa","Alaska","time zero saturation","C10",1.21
"17","1.5 kPa","Alaska","time zero saturation","C6",1.41
"18","1.5 kPa","Alaska","time zero saturation","C7",1.29
"19","1.5 kPa","Alaska","time zero saturation","C8",1.39
"20","1.5 kPa","Alaska","time zero saturation","C9",1.24
"21","1.5 kPa","Florida","drought","D21",1.32
"22","1.5 kPa","Florida","drought","D22",1.24
"23","1.5 kPa","Florida","drought","D23",1.24
"24","1.5 kPa","Florida","drought","D24",1.29
"25","1.5 kPa","Florida","drought","D25",1.26
"26","1.5 kPa","Florida","field moist","D17",1.15
"27","1.5 kPa","Florida","field moist","D18",1.25
"28","1.5 kPa","Florida","field moist","D19",1.18
"29","1.5 kPa","Florida","field moist","D20",1.25
"30","1.5 kPa","Florida","flood","D11",1.07
"31","1.5 kPa","Florida","flood","D12",1.29
"32","1.5 kPa","Florida","flood","D13",1.19
"33","1.5 kPa","Florida","flood","D14",1.07
"34","1.5 kPa","Florida","flood","D15",1.17
"35","1.5 kPa","Florida","time zero saturation","D10",1.7
"36","1.5 kPa","Florida","time zero saturation","D6",1.68
"37","1.5 kPa","Florida","time zero saturation","D7",1.68
"38","1.5 kPa","Florida","time zero saturation","D8",1.54
"39","1.5 kPa","Florida","time zero saturation","D9",1.41
"40","1.5 kPa","Washington","drought","S10",1.26
"41","1.5 kPa","Washington","drought","S14",1.26
"42","1.5 kPa","Washington","drought","S25",0.91
"43","1.5 kPa","Washington","drought","S4",1.2
"44","1.5 kPa","Washington","drought","S5",1.2
"45","1.5 kPa","Washington","field moist","S1",1.27
"46","1.5 kPa","Washington","field moist","S13",1.36
"47","1.5 kPa","Washington","field moist","S15",1.28
"48","1.5 kPa","Washington","field moist","S19",1.25
"49","1.5 kPa","Washington","field moist","S21",1.26
"50","1.5 kPa","Washington","flood","S18",1.15
"51","1.5 kPa","Washington","flood","S2",1.2
"52","1.5 kPa","Washington","flood","S3",1.08
"53","1.5 kPa","Washington","flood","S7",1.18
"54","1.5 kPa","Washington","time zero saturation","S16",1.35
"55","1.5 kPa","Washington","time zero saturation","S17",1.32
"56","1.5 kPa","Washington","time zero saturation","S23",1.32
"57","1.5 kPa","Washington","time zero saturation","S9",1.38
"58","50 kPa","Alaska","drought","C21",1.45
"59","50 kPa","Alaska","drought","C22",1.57
"60","50 kPa","Alaska","drought","C23",1.56
"61","50 kPa","Alaska","drought","C24",1.53
"62","50 kPa","Alaska","drought","C25",1.56
"63","50 kPa","Alaska","field moist","C16",1.01
"64","50 kPa","Alaska","field moist","C17",1.01
"65","50 kPa","Alaska","field moist","C20",1.01
"66","50 kPa","Alaska","flood","C11",1.31
"67","50 kPa","Alaska","flood","C12",1.29
"68","50 kPa","Alaska","flood","C13",1.32
"69","50 kPa","Alaska","flood","C14",1.19
"70","50 kPa","Alaska","time zero saturation","C10",1.17
"71","50 kPa","Alaska","time zero saturation","C6",1.24
"72","50 kPa","Alaska","time zero saturation","C7",1.14
"73","50 kPa","Alaska","time zero saturation","C8",1.12
"74","50 kPa","Alaska","time zero saturation","C9",1.08
"75","50 kPa","Florida","drought","D22",1.31
"76","50 kPa","Florida","drought","D23",1.33
"77","50 kPa","Florida","drought","D24",1.33
"78","50 kPa","Florida","drought","D25",1.35
"79","50 kPa","Florida","field moist","D17",1.13
"80","50 kPa","Florida","field moist","D19",1.13
"81","50 kPa","Florida","field moist","D20",1.13
"82","50 kPa","Florida","flood","D11",1.4
"83","50 kPa","Florida","flood","D12",1.25
"84","50 kPa","Florida","flood","D13",1.31
"85","50 kPa","Florida","flood","D14",1.16
"86","50 kPa","Florida","flood","D15",1.27
"87","50 kPa","Florida","time zero saturation","D6",1.63
"88","50 kPa","Florida","time zero saturation","D7",1.67
"89","50 kPa","Florida","time zero saturation","D8",1.6
"90","50 kPa","Florida","time zero saturation","D9",1.66
"91","50 kPa","Washington","drought","S10",1.04
"92","50 kPa","Washington","drought","S14",1.04
"93","50 kPa","Washington","drought","S25",0.63
"94","50 kPa","Washington","drought","S5",1.05
"95","50 kPa","Washington","field moist","S1",1.2
"96","50 kPa","Washington","field moist","S13",1.06
"97","50 kPa","Washington","field moist","S15",1.15
"98","50 kPa","Washington","field moist","S19",1.16
"99","50 kPa","Washington","field moist","S21",1.19
"100","50 kPa","Washington","flood","S18",1.29
"101","50 kPa","Washington","flood","S2",1.27
"102","50 kPa","Washington","flood","S24",1.24
"103","50 kPa","Washington","flood","S3",1.28
"104","50 kPa","Washington","time zero saturation","S11",0.9
"105","50 kPa","Washington","time zero saturation","S16",1.2
"106","50 kPa","Washington","time zero saturation","S17",1.29
"107","50 kPa","Washington","time zero saturation","S23",1.16
"108","50 kPa","Washington","time zero saturation","S9",1.21
