"","site","treatment","tension","H_mean","H_se","dunnett"
"1","CPCRW","drought","1.5 kPa",1.39,0.0137840487520902,"*"
"2","CPCRW","drought","50 kPa",1.412,0.0327719392163479,"*"
"3","CPCRW","field moist","1.5 kPa",1.092,0.0152970585407783,""
"4","CPCRW","field moist","50 kPa",0.85,0.023094010767585,"*"
"5","CPCRW","saturation","1.5 kPa",1.166,0.0116619037896906,""
"6","CPCRW","saturation","50 kPa",1.1575,0.0295451631687264,"*"
"7","CPCRW","time zero saturation","1.5 kPa",1.138,0.0355527776692623,NA
"8","CPCRW","time zero saturation","50 kPa",0.974,0.0263818119165458,NA
"9","DWP","drought","1.5 kPa",1.126,0.0196468827043885,"*"
"10","DWP","drought","50 kPa",1.2125,0.0137689263682153,"*"
"11","DWP","field moist","1.5 kPa",1.0475,0.0303795435559303,"*"
"12","DWP","field moist","50 kPa",0.993333333333333,0.0185592145427668,"*"
"13","DWP","saturation","1.5 kPa",0.986,0.0462168800331653,"*"
"14","DWP","saturation","50 kPa",1.114,0.0545527267879434,"*"
"15","DWP","time zero saturation","1.5 kPa",1.524,0.0532541078227774,NA
"16","DWP","time zero saturation","50 kPa",1.52,0.0204124145231932,NA
"17","SR","drought","1.5 kPa",1.05,0.0670074622710038,"*"
"18","SR","drought","50 kPa",0.8925,0.124323167591564,""
"19","SR","field moist","1.5 kPa",1.158,0.0307245829914744,""
"20","SR","field moist","50 kPa",1.006,0.0300998338865848,""
"21","SR","saturation","1.5 kPa",1.05,0.0362859017617954,"*"
"22","SR","saturation","50 kPa",1.175,0.0144337567297407,""
"23","SR","time zero saturation","1.5 kPa",1.2675,0.0170171482138851,NA
"24","SR","time zero saturation","50 kPa",1.098,0.0631981012372998,NA
