site,treatment,tension,AminoSugar,Carb,ConHC,Lignin,Lipid,Protein,Tannin,UnsatHC,Other,total
CPCRW,drought,1.5 kPa,4.302 ± 0.517,13.146 ± 2.285,1.024 ± 0.225,47.389 ± 6.344,12.435 ± 5.18,16.565 ± 1.963,2.28 ± 0.569,0.15 ± 0.048,2.708 ± 1.855,100
CPCRW,drought,50 kPa,4.346 ± 0.661,10.911 ± 2.173,1.374 ± 0.34,56.092 ± 2.882,7.068 ± 1.092,16.113 ± 1.736,3.368 ± 0.459,0.103 ± 0.03,0.625 ± 0.171,100
CPCRW,field moist,1.5 kPa,0.334 ± 0.051,0.401 ± 0.079,2.26 ± 0.21,58.668 ± 9.417,24.167 ± 8.265,11.572 ± 1.444,1.849 ± 0.207,0.653 ± 0.094,0.095 ± 0.033,100
CPCRW,field moist,50 kPa,0.204 ± 0.005,0.314 ± 0.012,2.583 ± 0.508,82.961 ± 1.552,5.523 ± 2.181,3.97 ± 0.079,3.931 ± 0.924,0.356 ± 0.038,0.159 ± 0.015,100
CPCRW,saturation,1.5 kPa,0.535 ± 0.098,0.459 ± 0.051,1.361 ± 0.423,52.554 ± 3.27,24.293 ± 2.665,18.95 ± 2.025,1.041 ± 0.214,0.678 ± 0.179,0.128 ± 0.022,100
CPCRW,saturation,50 kPa,0.528 ± 0.056,0.898 ± 0.245,2.503 ± 0.449,69.889 ± 1.459,9.611 ± 1.488,12.797 ± 0.708,3.142 ± 0.604,0.587 ± 0.435,0.045 ± 0.005,100
CPCRW,time zero saturation,1.5 kPa,0.816 ± 0.117,0.356 ± 0.048,2.554 ± 0.683,49.344 ± 5.814,24.227 ± 4.098,19.927 ± 2.86,1.746 ± 0.27,0.96 ± 0.211,0.068 ± 0.019,100
CPCRW,time zero saturation,50 kPa,0.369 ± 0.024,0.417 ± 0.055,4.144 ± 1.039,75.733 ± 2.426,8.659 ± 1.762,6.998 ± 0.799,2.882 ± 0.432,0.665 ± 0.322,0.134 ± 0.036,100
DWP,drought,1.5 kPa,1.025 ± 0.163,8.325 ± 1.224,2.303 ± 0.289,43.384 ± 4.122,21.632 ± 3.129,20.414 ± 2.141,0.44 ± 0.105,1.572 ± 1.107,0.905 ± 0.124,100
DWP,drought,50 kPa,1.382 ± 0.385,4.058 ± 1.105,2.346 ± 0.334,55.556 ± 2.546,11.534 ± 1.442,22.263 ± 2.004,1.521 ± 0.213,0.758 ± 0.32,0.584 ± 0.081,100
DWP,field moist,1.5 kPa,0.656 ± 0.106,0.321 ± 0.029,3.096 ± 0.906,56.464 ± 1.953,20.836 ± 1.538,14.445 ± 1.126,2.461 ± 0.253,1.527 ± 0.361,0.195 ± 0.037,100
DWP,field moist,50 kPa,0.785 ± 0.071,0.332 ± 0.01,3.664 ± 0.849,71.023 ± 2.077,9.357 ± 1.087,10.701 ± 1.536,3.157 ± 0.456,0.872 ± 0.317,0.11 ± 0.017,100
DWP,saturation,1.5 kPa,0.275 ± 0.1,0.795 ± 0.24,6.979 ± 1.16,54.106 ± 7.249,21.172 ± 5.369,12.926 ± 2.3,1.917 ± 0.512,1.66 ± 0.258,0.171 ± 0.029,100
DWP,saturation,50 kPa,0.609 ± 0.122,0.862 ± 0.153,4.962 ± 1.105,58.9 ± 9.081,18.878 ± 10.446,10.546 ± 1.346,3.955 ± 0.933,1.18 ± 0.532,0.108 ± 0.027,100
DWP,time zero saturation,1.5 kPa,7.763 ± 2.462,10.993 ± 3.483,1.658 ± 0.539,15.258 ± 3.769,29.392 ± 12.343,30.066 ± 2.2,3.146 ± 1.063,0.969 ± 0.15,0.754 ± 0.24,100
DWP,time zero saturation,50 kPa,8.788 ± 1.489,9.912 ± 1.314,2.469 ± 0.262,33.192 ± 3.361,7.739 ± 2.812,30.922 ± 3.151,5.175 ± 0.307,1.208 ± 0.326,0.595 ± 0.062,100
SR,drought,1.5 kPa,0.661 ± 0.234,0.13 ± 0.023,1.519 ± 0.446,30.205 ± 2.11,43.374 ± 1.897,18.58 ± 1.493,0.22 ± 0.101,5.05 ± 1.662,0.261 ± 0.103,100
SR,drought,50 kPa,0.313 ± 0.091,0.304 ± 0.048,0.422 ± 0.185,42.697 ± 8.418,36.809 ± 7.509,17.235 ± 4.14,0.251 ± 0.154,1.808 ± 0.789,0.161 ± 0.052,100
SR,field moist,1.5 kPa,1.627 ± 0.496,1.608 ± 0.607,0.714 ± 0.34,28.936 ± 10.203,44.835 ± 11.518,20.197 ± 4.826,0.42 ± 0.105,1.556 ± 0.206,0.107 ± 0.016,100
SR,field moist,50 kPa,1.236 ± 0.243,1.035 ± 0.537,0.507 ± 0.15,36.063 ± 5.643,43.719 ± 6.423,14.493 ± 2.045,0.26 ± 0.067,2.554 ± 0.345,0.134 ± 0.032,100
SR,saturation,1.5 kPa,0.594 ± 0.116,0.79 ± 0.299,0.576 ± 0.119,19.262 ± 2.9,65.048 ± 3.577,9.493 ± 0.916,0.181 ± 0.055,4.056 ± 0.848,0 ± 0,100
SR,saturation,50 kPa,1.659 ± 0.336,0.381 ± 0.035,1.254 ± 0.523,28.387 ± 4.352,38.67 ± 7.001,26.997 ± 3.639,0.217 ± 0.049,2.33 ± 0.463,0.106 ± 0.041,100
SR,time zero saturation,1.5 kPa,1.837 ± 0.296,0.508 ± 0.082,1.285 ± 0.313,15.937 ± 0.837,43.823 ± 6.283,33.149 ± 5.463,0.212 ± 0.05,2.898 ± 0.808,0.35 ± 0.145,100
SR,time zero saturation,50 kPa,2.175 ± 1.366,0.171 ± 0.015,1.441 ± 0.315,40.322 ± 11.729,33.89 ± 9.833,17.706 ± 5.26,1.538 ± 1.007,2.559 ± 0.886,0.199 ± 0.054,100
