tension,site,treatment,core,aromatic,counts
1.5 kPa,CPCRW,drought,C21,aliphatic,412
1.5 kPa,CPCRW,drought,C21,aromatic,57
1.5 kPa,CPCRW,drought,C22,aliphatic,633
1.5 kPa,CPCRW,drought,C22,aromatic,81
1.5 kPa,CPCRW,drought,C23,aliphatic,733
1.5 kPa,CPCRW,drought,C23,aromatic,74
1.5 kPa,CPCRW,drought,C24,aliphatic,710
1.5 kPa,CPCRW,drought,C24,aromatic,60
1.5 kPa,CPCRW,drought,C25,aliphatic,686
1.5 kPa,CPCRW,drought,C25,aromatic,38
1.5 kPa,CPCRW,field moist,C16,aliphatic,417
1.5 kPa,CPCRW,field moist,C16,aromatic,219
1.5 kPa,CPCRW,field moist,C17,aliphatic,442
1.5 kPa,CPCRW,field moist,C17,aromatic,221
1.5 kPa,CPCRW,field moist,C18,aliphatic,425
1.5 kPa,CPCRW,field moist,C18,aromatic,223
1.5 kPa,CPCRW,field moist,C19,aliphatic,244
1.5 kPa,CPCRW,field moist,C19,aromatic,99
1.5 kPa,CPCRW,field moist,C20,aliphatic,243
1.5 kPa,CPCRW,field moist,C20,aromatic,103
1.5 kPa,CPCRW,saturation,C11,aliphatic,361
1.5 kPa,CPCRW,saturation,C11,aromatic,120
1.5 kPa,CPCRW,saturation,C12,aliphatic,645
1.5 kPa,CPCRW,saturation,C12,aromatic,154
1.5 kPa,CPCRW,saturation,C13,aliphatic,631
1.5 kPa,CPCRW,saturation,C13,aromatic,162
1.5 kPa,CPCRW,saturation,C14,aliphatic,619
1.5 kPa,CPCRW,saturation,C14,aromatic,151
1.5 kPa,CPCRW,saturation,C15,aliphatic,660
1.5 kPa,CPCRW,saturation,C15,aromatic,52
1.5 kPa,CPCRW,time zero saturation,C10,aliphatic,336
1.5 kPa,CPCRW,time zero saturation,C10,aromatic,34
1.5 kPa,CPCRW,time zero saturation,C6,aliphatic,558
1.5 kPa,CPCRW,time zero saturation,C6,aromatic,232
1.5 kPa,CPCRW,time zero saturation,C7,aliphatic,533
1.5 kPa,CPCRW,time zero saturation,C7,aromatic,81
1.5 kPa,CPCRW,time zero saturation,C8,aliphatic,546
1.5 kPa,CPCRW,time zero saturation,C8,aromatic,230
1.5 kPa,CPCRW,time zero saturation,C9,aliphatic,304
1.5 kPa,CPCRW,time zero saturation,C9,aromatic,208
1.5 kPa,DWP,drought,D21,aliphatic,400
1.5 kPa,DWP,drought,D21,aromatic,13
1.5 kPa,DWP,drought,D22,aliphatic,413
1.5 kPa,DWP,drought,D22,aromatic,18
1.5 kPa,DWP,drought,D23,aliphatic,394
1.5 kPa,DWP,drought,D23,aromatic,56
1.5 kPa,DWP,drought,D24,aliphatic,498
1.5 kPa,DWP,drought,D24,aromatic,57
1.5 kPa,DWP,drought,D25,aliphatic,476
1.5 kPa,DWP,drought,D25,aromatic,56
1.5 kPa,DWP,field moist,D17,aliphatic,239
1.5 kPa,DWP,field moist,D17,aromatic,198
1.5 kPa,DWP,field moist,D18,aliphatic,364
1.5 kPa,DWP,field moist,D18,aromatic,198
1.5 kPa,DWP,field moist,D19,aliphatic,348
1.5 kPa,DWP,field moist,D19,aromatic,79
1.5 kPa,DWP,field moist,D20,aliphatic,359
1.5 kPa,DWP,field moist,D20,aromatic,195
1.5 kPa,DWP,saturation,D11,aliphatic,124
1.5 kPa,DWP,saturation,D11,aromatic,190
